,0,1,2,3,4,Kernel,Optimizer,Fold,Year,Independent Vars,Area,Method,Spatial PCA,Model Name,Notes,Inducing Locations,Epochs/Fold,Inducing Variables
.kernel.kernels[0].lengthscales,4.620451952823687,2.3889483899857895,3.6090244826073667,1.4033290958523377,1.5215209449998053,matern32_rbf_intra_sin,lfbgs,1,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.83000000e+02 -9.85582686e-01 -1.35919077e+00  7.52381955e-01
  -8.72878123e-01  1.00000000e+00]
 [ 2.41000000e+02  7.32644512e-01 -6.11161302e-01 -1.59230815e+00
  -9.03799599e-02  1.00000000e+00]
 [ 1.82000000e+02 -1.01520729e+00 -1.59247954e+00  3.43761386e-01
  -9.38750031e-01  1.00000000e+00]
 ...
 [ 2.39000000e+02  6.73395298e-01 -2.88129448e-01  5.73467081e-01
  -7.22152953e-01 -1.00000000e+00]
 [ 2.02000000e+02 -4.22715156e-01 -4.19184677e-01  3.82345013e-01
  -7.73249724e-01 -1.00000000e+00]
 [ 2.21000000e+02  1.40152375e-01  2.17958730e-01 -1.82260970e+00
   1.16755934e+00  1.00000000e+00]]"
.kernel.kernels[1].variance,1.9238451877646228,,,,,matern32_rbf_intra_sin,lfbgs,1,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.83000000e+02 -9.85582686e-01 -1.35919077e+00  7.52381955e-01
  -8.72878123e-01  1.00000000e+00]
 [ 2.41000000e+02  7.32644512e-01 -6.11161302e-01 -1.59230815e+00
  -9.03799599e-02  1.00000000e+00]
 [ 1.82000000e+02 -1.01520729e+00 -1.59247954e+00  3.43761386e-01
  -9.38750031e-01  1.00000000e+00]
 ...
 [ 2.39000000e+02  6.73395298e-01 -2.88129448e-01  5.73467081e-01
  -7.22152953e-01 -1.00000000e+00]
 [ 2.02000000e+02 -4.22715156e-01 -4.19184677e-01  3.82345013e-01
  -7.73249724e-01 -1.00000000e+00]
 [ 2.21000000e+02  1.40152375e-01  2.17958730e-01 -1.82260970e+00
   1.16755934e+00  1.00000000e+00]]"
.kernel.kernels[1].lengthscales,0.5609599294958559,,,,,matern32_rbf_intra_sin,lfbgs,1,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.83000000e+02 -9.85582686e-01 -1.35919077e+00  7.52381955e-01
  -8.72878123e-01  1.00000000e+00]
 [ 2.41000000e+02  7.32644512e-01 -6.11161302e-01 -1.59230815e+00
  -9.03799599e-02  1.00000000e+00]
 [ 1.82000000e+02 -1.01520729e+00 -1.59247954e+00  3.43761386e-01
  -9.38750031e-01  1.00000000e+00]
 ...
 [ 2.39000000e+02  6.73395298e-01 -2.88129448e-01  5.73467081e-01
  -7.22152953e-01 -1.00000000e+00]
 [ 2.02000000e+02 -4.22715156e-01 -4.19184677e-01  3.82345013e-01
  -7.73249724e-01 -1.00000000e+00]
 [ 2.21000000e+02  1.40152375e-01  2.17958730e-01 -1.82260970e+00
   1.16755934e+00  1.00000000e+00]]"
.kernel.kernels[2].variance,0.45202722710303106,,,,,matern32_rbf_intra_sin,lfbgs,1,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.83000000e+02 -9.85582686e-01 -1.35919077e+00  7.52381955e-01
  -8.72878123e-01  1.00000000e+00]
 [ 2.41000000e+02  7.32644512e-01 -6.11161302e-01 -1.59230815e+00
  -9.03799599e-02  1.00000000e+00]
 [ 1.82000000e+02 -1.01520729e+00 -1.59247954e+00  3.43761386e-01
  -9.38750031e-01  1.00000000e+00]
 ...
 [ 2.39000000e+02  6.73395298e-01 -2.88129448e-01  5.73467081e-01
  -7.22152953e-01 -1.00000000e+00]
 [ 2.02000000e+02 -4.22715156e-01 -4.19184677e-01  3.82345013e-01
  -7.73249724e-01 -1.00000000e+00]
 [ 2.21000000e+02  1.40152375e-01  2.17958730e-01 -1.82260970e+00
   1.16755934e+00  1.00000000e+00]]"
.kernel.kernels[2].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,1,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.83000000e+02 -9.85582686e-01 -1.35919077e+00  7.52381955e-01
  -8.72878123e-01  1.00000000e+00]
 [ 2.41000000e+02  7.32644512e-01 -6.11161302e-01 -1.59230815e+00
  -9.03799599e-02  1.00000000e+00]
 [ 1.82000000e+02 -1.01520729e+00 -1.59247954e+00  3.43761386e-01
  -9.38750031e-01  1.00000000e+00]
 ...
 [ 2.39000000e+02  6.73395298e-01 -2.88129448e-01  5.73467081e-01
  -7.22152953e-01 -1.00000000e+00]
 [ 2.02000000e+02 -4.22715156e-01 -4.19184677e-01  3.82345013e-01
  -7.73249724e-01 -1.00000000e+00]
 [ 2.21000000e+02  1.40152375e-01  2.17958730e-01 -1.82260970e+00
   1.16755934e+00  1.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,0.9910591635170349,,,,,matern32_rbf_intra_sin,lfbgs,1,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.83000000e+02 -9.85582686e-01 -1.35919077e+00  7.52381955e-01
  -8.72878123e-01  1.00000000e+00]
 [ 2.41000000e+02  7.32644512e-01 -6.11161302e-01 -1.59230815e+00
  -9.03799599e-02  1.00000000e+00]
 [ 1.82000000e+02 -1.01520729e+00 -1.59247954e+00  3.43761386e-01
  -9.38750031e-01  1.00000000e+00]
 ...
 [ 2.39000000e+02  6.73395298e-01 -2.88129448e-01  5.73467081e-01
  -7.22152953e-01 -1.00000000e+00]
 [ 2.02000000e+02 -4.22715156e-01 -4.19184677e-01  3.82345013e-01
  -7.73249724e-01 -1.00000000e+00]
 [ 2.21000000e+02  1.40152375e-01  2.17958730e-01 -1.82260970e+00
   1.16755934e+00  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,0.9910591635172383,,,,,matern32_rbf_intra_sin,lfbgs,1,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.83000000e+02 -9.85582686e-01 -1.35919077e+00  7.52381955e-01
  -8.72878123e-01  1.00000000e+00]
 [ 2.41000000e+02  7.32644512e-01 -6.11161302e-01 -1.59230815e+00
  -9.03799599e-02  1.00000000e+00]
 [ 1.82000000e+02 -1.01520729e+00 -1.59247954e+00  3.43761386e-01
  -9.38750031e-01  1.00000000e+00]
 ...
 [ 2.39000000e+02  6.73395298e-01 -2.88129448e-01  5.73467081e-01
  -7.22152953e-01 -1.00000000e+00]
 [ 2.02000000e+02 -4.22715156e-01 -4.19184677e-01  3.82345013e-01
  -7.73249724e-01 -1.00000000e+00]
 [ 2.21000000e+02  1.40152375e-01  2.17958730e-01 -1.82260970e+00
   1.16755934e+00  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,1,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.83000000e+02 -9.85582686e-01 -1.35919077e+00  7.52381955e-01
  -8.72878123e-01  1.00000000e+00]
 [ 2.41000000e+02  7.32644512e-01 -6.11161302e-01 -1.59230815e+00
  -9.03799599e-02  1.00000000e+00]
 [ 1.82000000e+02 -1.01520729e+00 -1.59247954e+00  3.43761386e-01
  -9.38750031e-01  1.00000000e+00]
 ...
 [ 2.39000000e+02  6.73395298e-01 -2.88129448e-01  5.73467081e-01
  -7.22152953e-01 -1.00000000e+00]
 [ 2.02000000e+02 -4.22715156e-01 -4.19184677e-01  3.82345013e-01
  -7.73249724e-01 -1.00000000e+00]
 [ 2.21000000e+02  1.40152375e-01  2.17958730e-01 -1.82260970e+00
   1.16755934e+00  1.00000000e+00]]"
.kernel.kernels[0].variance,1.186775001697743,,,,,matern32_rbf_intra_sin,lfbgs,2,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.22000000e+02  1.70312357e-01  2.48996613e-01 -1.86570887e-01
  -9.95005308e-02 -1.00000000e+00]
 [ 2.25000000e+02  2.58879744e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01 -1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01  1.00000000e+00]
 ...
 [ 2.15000000e+02 -3.63448802e-02  3.09583627e-01  1.04119080e+00
  -3.18539488e-01  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  4.36389534e-01 -2.10922495e+00
   1.45531451e+00  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  3.11998004e-01 -2.13204652e+00
   1.43340669e+00  1.00000000e+00]]"
.kernel.kernels[0].lengthscales,5.111666913528703,2.093143289608626,2.3489368431650997,1.5296385696939694,2.6700680760429587,matern32_rbf_intra_sin,lfbgs,2,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.22000000e+02  1.70312357e-01  2.48996613e-01 -1.86570887e-01
  -9.95005308e-02 -1.00000000e+00]
 [ 2.25000000e+02  2.58879744e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01 -1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01  1.00000000e+00]
 ...
 [ 2.15000000e+02 -3.63448802e-02  3.09583627e-01  1.04119080e+00
  -3.18539488e-01  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  4.36389534e-01 -2.10922495e+00
   1.45531451e+00  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  3.11998004e-01 -2.13204652e+00
   1.43340669e+00  1.00000000e+00]]"
.kernel.kernels[1].variance,1.6907208002360918,,,,,matern32_rbf_intra_sin,lfbgs,2,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.22000000e+02  1.70312357e-01  2.48996613e-01 -1.86570887e-01
  -9.95005308e-02 -1.00000000e+00]
 [ 2.25000000e+02  2.58879744e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01 -1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01  1.00000000e+00]
 ...
 [ 2.15000000e+02 -3.63448802e-02  3.09583627e-01  1.04119080e+00
  -3.18539488e-01  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  4.36389534e-01 -2.10922495e+00
   1.45531451e+00  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  3.11998004e-01 -2.13204652e+00
   1.43340669e+00  1.00000000e+00]]"
.kernel.kernels[1].lengthscales,0.8460408320447054,,,,,matern32_rbf_intra_sin,lfbgs,2,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.22000000e+02  1.70312357e-01  2.48996613e-01 -1.86570887e-01
  -9.95005308e-02 -1.00000000e+00]
 [ 2.25000000e+02  2.58879744e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01 -1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01  1.00000000e+00]
 ...
 [ 2.15000000e+02 -3.63448802e-02  3.09583627e-01  1.04119080e+00
  -3.18539488e-01  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  4.36389534e-01 -2.10922495e+00
   1.45531451e+00  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  3.11998004e-01 -2.13204652e+00
   1.43340669e+00  1.00000000e+00]]"
.kernel.kernels[2].variance,0.4649638725437094,,,,,matern32_rbf_intra_sin,lfbgs,2,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.22000000e+02  1.70312357e-01  2.48996613e-01 -1.86570887e-01
  -9.95005308e-02 -1.00000000e+00]
 [ 2.25000000e+02  2.58879744e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01 -1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01  1.00000000e+00]
 ...
 [ 2.15000000e+02 -3.63448802e-02  3.09583627e-01  1.04119080e+00
  -3.18539488e-01  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  4.36389534e-01 -2.10922495e+00
   1.45531451e+00  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  3.11998004e-01 -2.13204652e+00
   1.43340669e+00  1.00000000e+00]]"
.kernel.kernels[2].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,2,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.22000000e+02  1.70312357e-01  2.48996613e-01 -1.86570887e-01
  -9.95005308e-02 -1.00000000e+00]
 [ 2.25000000e+02  2.58879744e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01 -1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01  1.00000000e+00]
 ...
 [ 2.15000000e+02 -3.63448802e-02  3.09583627e-01  1.04119080e+00
  -3.18539488e-01  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  4.36389534e-01 -2.10922495e+00
   1.45531451e+00  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  3.11998004e-01 -2.13204652e+00
   1.43340669e+00  1.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,0.9502872289765218,,,,,matern32_rbf_intra_sin,lfbgs,2,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.22000000e+02  1.70312357e-01  2.48996613e-01 -1.86570887e-01
  -9.95005308e-02 -1.00000000e+00]
 [ 2.25000000e+02  2.58879744e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01 -1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01  1.00000000e+00]
 ...
 [ 2.15000000e+02 -3.63448802e-02  3.09583627e-01  1.04119080e+00
  -3.18539488e-01  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  4.36389534e-01 -2.10922495e+00
   1.45531451e+00  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  3.11998004e-01 -2.13204652e+00
   1.43340669e+00  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,0.9502872289764669,,,,,matern32_rbf_intra_sin,lfbgs,2,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.22000000e+02  1.70312357e-01  2.48996613e-01 -1.86570887e-01
  -9.95005308e-02 -1.00000000e+00]
 [ 2.25000000e+02  2.58879744e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01 -1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01  1.00000000e+00]
 ...
 [ 2.15000000e+02 -3.63448802e-02  3.09583627e-01  1.04119080e+00
  -3.18539488e-01  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  4.36389534e-01 -2.10922495e+00
   1.45531451e+00  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  3.11998004e-01 -2.13204652e+00
   1.43340669e+00  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,2,2022,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.22000000e+02  1.70312357e-01  2.48996613e-01 -1.86570887e-01
  -9.95005308e-02 -1.00000000e+00]
 [ 2.25000000e+02  2.58879744e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01 -1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01 -3.68630000e-01  2.37707356e-01
  -6.84318830e-01  1.00000000e+00]
 ...
 [ 2.15000000e+02 -3.63448802e-02  3.09583627e-01  1.04119080e+00
  -3.18539488e-01  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  4.36389534e-01 -2.10922495e+00
   1.45531451e+00  1.00000000e+00]
 [ 1.92000000e+02 -7.15361515e-01  3.11998004e-01 -2.13204652e+00
   1.43340669e+00  1.00000000e+00]]"
