,0,1,2,3,4,Kernel,Optimizer,Fold,Year,Independent Vars,Area,Method,Spatial PCA,Model Name,Notes,Inducing Locations,Epochs/Fold,Inducing Variables
.kernel.kernels[0].lengthscales,5.6814722874204815,0.9535685802191042,3.2148451684246053,2.576805869465903,1.7621440017444954,matern32_rbf_intra_sin,lfbgs,1,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.70000000e+02  1.60488165e+00  6.98878568e-01  1.31973616e+00
   7.38484092e-01 -1.00000000e+00]
 [ 2.34000000e+02  5.40663285e-01  7.10875792e-01 -6.21666637e-01
   1.12898050e+00  1.00000000e+00]
 [ 1.76000000e+02 -1.17391074e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01  1.00000000e+00]
 ...
 [ 1.98000000e+02 -5.23555076e-01 -5.08601078e-01  2.70793607e-01
  -1.01061877e+00 -1.00000000e+00]
 [ 1.59000000e+02 -1.67645830e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01 -1.00000000e+00]
 [ 2.37000000e+02  6.29348149e-01 -5.04585943e-01  3.43852849e-01
  -8.24679655e-01  1.00000000e+00]]"
.kernel.kernels[1].variance,1.8368970085038479,,,,,matern32_rbf_intra_sin,lfbgs,1,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.70000000e+02  1.60488165e+00  6.98878568e-01  1.31973616e+00
   7.38484092e-01 -1.00000000e+00]
 [ 2.34000000e+02  5.40663285e-01  7.10875792e-01 -6.21666637e-01
   1.12898050e+00  1.00000000e+00]
 [ 1.76000000e+02 -1.17391074e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01  1.00000000e+00]
 ...
 [ 1.98000000e+02 -5.23555076e-01 -5.08601078e-01  2.70793607e-01
  -1.01061877e+00 -1.00000000e+00]
 [ 1.59000000e+02 -1.67645830e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01 -1.00000000e+00]
 [ 2.37000000e+02  6.29348149e-01 -5.04585943e-01  3.43852849e-01
  -8.24679655e-01  1.00000000e+00]]"
.kernel.kernels[1].lengthscales,0.5315050343611962,,,,,matern32_rbf_intra_sin,lfbgs,1,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.70000000e+02  1.60488165e+00  6.98878568e-01  1.31973616e+00
   7.38484092e-01 -1.00000000e+00]
 [ 2.34000000e+02  5.40663285e-01  7.10875792e-01 -6.21666637e-01
   1.12898050e+00  1.00000000e+00]
 [ 1.76000000e+02 -1.17391074e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01  1.00000000e+00]
 ...
 [ 1.98000000e+02 -5.23555076e-01 -5.08601078e-01  2.70793607e-01
  -1.01061877e+00 -1.00000000e+00]
 [ 1.59000000e+02 -1.67645830e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01 -1.00000000e+00]
 [ 2.37000000e+02  6.29348149e-01 -5.04585943e-01  3.43852849e-01
  -8.24679655e-01  1.00000000e+00]]"
.kernel.kernels[2].variance,0.5901424002826363,,,,,matern32_rbf_intra_sin,lfbgs,1,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.70000000e+02  1.60488165e+00  6.98878568e-01  1.31973616e+00
   7.38484092e-01 -1.00000000e+00]
 [ 2.34000000e+02  5.40663285e-01  7.10875792e-01 -6.21666637e-01
   1.12898050e+00  1.00000000e+00]
 [ 1.76000000e+02 -1.17391074e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01  1.00000000e+00]
 ...
 [ 1.98000000e+02 -5.23555076e-01 -5.08601078e-01  2.70793607e-01
  -1.01061877e+00 -1.00000000e+00]
 [ 1.59000000e+02 -1.67645830e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01 -1.00000000e+00]
 [ 2.37000000e+02  6.29348149e-01 -5.04585943e-01  3.43852849e-01
  -8.24679655e-01  1.00000000e+00]]"
.kernel.kernels[2].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,1,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.70000000e+02  1.60488165e+00  6.98878568e-01  1.31973616e+00
   7.38484092e-01 -1.00000000e+00]
 [ 2.34000000e+02  5.40663285e-01  7.10875792e-01 -6.21666637e-01
   1.12898050e+00  1.00000000e+00]
 [ 1.76000000e+02 -1.17391074e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01  1.00000000e+00]
 ...
 [ 1.98000000e+02 -5.23555076e-01 -5.08601078e-01  2.70793607e-01
  -1.01061877e+00 -1.00000000e+00]
 [ 1.59000000e+02 -1.67645830e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01 -1.00000000e+00]
 [ 2.37000000e+02  6.29348149e-01 -5.04585943e-01  3.43852849e-01
  -8.24679655e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,0.9473841160239092,,,,,matern32_rbf_intra_sin,lfbgs,1,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.70000000e+02  1.60488165e+00  6.98878568e-01  1.31973616e+00
   7.38484092e-01 -1.00000000e+00]
 [ 2.34000000e+02  5.40663285e-01  7.10875792e-01 -6.21666637e-01
   1.12898050e+00  1.00000000e+00]
 [ 1.76000000e+02 -1.17391074e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01  1.00000000e+00]
 ...
 [ 1.98000000e+02 -5.23555076e-01 -5.08601078e-01  2.70793607e-01
  -1.01061877e+00 -1.00000000e+00]
 [ 1.59000000e+02 -1.67645830e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01 -1.00000000e+00]
 [ 2.37000000e+02  6.29348149e-01 -5.04585943e-01  3.43852849e-01
  -8.24679655e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,0.9473841160239098,,,,,matern32_rbf_intra_sin,lfbgs,1,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.70000000e+02  1.60488165e+00  6.98878568e-01  1.31973616e+00
   7.38484092e-01 -1.00000000e+00]
 [ 2.34000000e+02  5.40663285e-01  7.10875792e-01 -6.21666637e-01
   1.12898050e+00  1.00000000e+00]
 [ 1.76000000e+02 -1.17391074e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01  1.00000000e+00]
 ...
 [ 1.98000000e+02 -5.23555076e-01 -5.08601078e-01  2.70793607e-01
  -1.01061877e+00 -1.00000000e+00]
 [ 1.59000000e+02 -1.67645830e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01 -1.00000000e+00]
 [ 2.37000000e+02  6.29348149e-01 -5.04585943e-01  3.43852849e-01
  -8.24679655e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,1,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.70000000e+02  1.60488165e+00  6.98878568e-01  1.31973616e+00
   7.38484092e-01 -1.00000000e+00]
 [ 2.34000000e+02  5.40663285e-01  7.10875792e-01 -6.21666637e-01
   1.12898050e+00  1.00000000e+00]
 [ 1.76000000e+02 -1.17391074e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01  1.00000000e+00]
 ...
 [ 1.98000000e+02 -5.23555076e-01 -5.08601078e-01  2.70793607e-01
  -1.01061877e+00 -1.00000000e+00]
 [ 1.59000000e+02 -1.67645830e+00 -2.45609721e-01  6.87367425e-01
  -9.92990687e-01 -1.00000000e+00]
 [ 2.37000000e+02  6.29348149e-01 -5.04585943e-01  3.43852849e-01
  -8.24679655e-01  1.00000000e+00]]"
.kernel.kernels[0].variance,1.4937814374417029,,,,,matern32_rbf_intra_sin,lfbgs,2,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.57000000e+02 -1.72451818e+00 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 [ 2.28000000e+02  3.86709692e-01  1.44486366e-01 -2.73382303e-01
  -2.53769577e-01  1.00000000e+00]
 [ 2.13000000e+02 -5.93243651e-02 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 ...
 [ 2.61000000e+02  1.36798462e+00 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.24000000e+02  2.67767277e-01 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.68000000e+02  1.57613384e+00 -4.14605249e+00 -2.05009689e+00
  -2.76595319e-01  1.00000000e+00]]"
.kernel.kernels[0].lengthscales,4.442588921223434,0.9225251302083604,3.012991324593377,2.002025314543318,2.0797545806323288,matern32_rbf_intra_sin,lfbgs,2,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.57000000e+02 -1.72451818e+00 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 [ 2.28000000e+02  3.86709692e-01  1.44486366e-01 -2.73382303e-01
  -2.53769577e-01  1.00000000e+00]
 [ 2.13000000e+02 -5.93243651e-02 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 ...
 [ 2.61000000e+02  1.36798462e+00 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.24000000e+02  2.67767277e-01 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.68000000e+02  1.57613384e+00 -4.14605249e+00 -2.05009689e+00
  -2.76595319e-01  1.00000000e+00]]"
.kernel.kernels[1].variance,1.7513416066387502,,,,,matern32_rbf_intra_sin,lfbgs,2,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.57000000e+02 -1.72451818e+00 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 [ 2.28000000e+02  3.86709692e-01  1.44486366e-01 -2.73382303e-01
  -2.53769577e-01  1.00000000e+00]
 [ 2.13000000e+02 -5.93243651e-02 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 ...
 [ 2.61000000e+02  1.36798462e+00 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.24000000e+02  2.67767277e-01 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.68000000e+02  1.57613384e+00 -4.14605249e+00 -2.05009689e+00
  -2.76595319e-01  1.00000000e+00]]"
.kernel.kernels[1].lengthscales,0.49277482788407917,,,,,matern32_rbf_intra_sin,lfbgs,2,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.57000000e+02 -1.72451818e+00 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 [ 2.28000000e+02  3.86709692e-01  1.44486366e-01 -2.73382303e-01
  -2.53769577e-01  1.00000000e+00]
 [ 2.13000000e+02 -5.93243651e-02 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 ...
 [ 2.61000000e+02  1.36798462e+00 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.24000000e+02  2.67767277e-01 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.68000000e+02  1.57613384e+00 -4.14605249e+00 -2.05009689e+00
  -2.76595319e-01  1.00000000e+00]]"
.kernel.kernels[2].variance,0.69015492448561,,,,,matern32_rbf_intra_sin,lfbgs,2,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.57000000e+02 -1.72451818e+00 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 [ 2.28000000e+02  3.86709692e-01  1.44486366e-01 -2.73382303e-01
  -2.53769577e-01  1.00000000e+00]
 [ 2.13000000e+02 -5.93243651e-02 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 ...
 [ 2.61000000e+02  1.36798462e+00 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.24000000e+02  2.67767277e-01 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.68000000e+02  1.57613384e+00 -4.14605249e+00 -2.05009689e+00
  -2.76595319e-01  1.00000000e+00]]"
.kernel.kernels[2].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,2,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.57000000e+02 -1.72451818e+00 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 [ 2.28000000e+02  3.86709692e-01  1.44486366e-01 -2.73382303e-01
  -2.53769577e-01  1.00000000e+00]
 [ 2.13000000e+02 -5.93243651e-02 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 ...
 [ 2.61000000e+02  1.36798462e+00 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.24000000e+02  2.67767277e-01 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.68000000e+02  1.57613384e+00 -4.14605249e+00 -2.05009689e+00
  -2.76595319e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,1.0519979460422317,,,,,matern32_rbf_intra_sin,lfbgs,2,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.57000000e+02 -1.72451818e+00 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 [ 2.28000000e+02  3.86709692e-01  1.44486366e-01 -2.73382303e-01
  -2.53769577e-01  1.00000000e+00]
 [ 2.13000000e+02 -5.93243651e-02 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 ...
 [ 2.61000000e+02  1.36798462e+00 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.24000000e+02  2.67767277e-01 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.68000000e+02  1.57613384e+00 -4.14605249e+00 -2.05009689e+00
  -2.76595319e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,1.0519979460422344,,,,,matern32_rbf_intra_sin,lfbgs,2,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.57000000e+02 -1.72451818e+00 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 [ 2.28000000e+02  3.86709692e-01  1.44486366e-01 -2.73382303e-01
  -2.53769577e-01  1.00000000e+00]
 [ 2.13000000e+02 -5.93243651e-02 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 ...
 [ 2.61000000e+02  1.36798462e+00 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.24000000e+02  2.67767277e-01 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.68000000e+02  1.57613384e+00 -4.14605249e+00 -2.05009689e+00
  -2.76595319e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,2,2019,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.57000000e+02 -1.72451818e+00 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 [ 2.28000000e+02  3.86709692e-01  1.44486366e-01 -2.73382303e-01
  -2.53769577e-01  1.00000000e+00]
 [ 2.13000000e+02 -5.93243651e-02 -6.38166203e-01  5.07143854e-01
  -1.24717931e+00  1.00000000e+00]
 ...
 [ 2.61000000e+02  1.36798462e+00 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.24000000e+02  2.67767277e-01 -4.05715037e-01  8.79090665e-01
  -1.22938947e+00  1.00000000e+00]
 [ 2.68000000e+02  1.57613384e+00 -4.14605249e+00 -2.05009689e+00
  -2.76595319e-01  1.00000000e+00]]"
