,0,1,2,3,4,Kernel,Optimizer,Fold,Year,Independent Vars,Area,Method,Spatial PCA,Model Name,Notes,Inducing Locations,Epochs/Fold,Inducing Variables
.kernel.kernels[0].lengthscales,5.626317791670448,2.0850633389624886,4.574596719375435,1.7267847651227388,2.026619122088472,matern32_rbf_intra_sin,lfbgs,1,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.69000000e+02  1.60287727e+00  5.57938517e-01  5.76722100e-01
   1.84496360e-01 -1.00000000e+00]
 [ 1.81000000e+02 -9.89762240e-01  2.01716872e-01  6.03088881e-01
  -3.88735695e-01  1.00000000e+00]
 [ 1.59000000e+02 -1.63792212e+00 -1.32759174e-01  4.51911691e-01
  -6.15705922e-01  1.00000000e+00]
 ...
 [ 2.29000000e+02  4.24404767e-01 -1.16241915e+00  6.72824976e-01
  -7.85342315e-01  1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00  1.64016706e-01  9.89947984e-01
  -4.42181409e-01 -1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00 -1.50348933e-01 -1.02525505e+00
  -5.89294668e-02 -1.00000000e+00]]"
.kernel.kernels[1].variance,1.5348077949208272,,,,,matern32_rbf_intra_sin,lfbgs,1,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.69000000e+02  1.60287727e+00  5.57938517e-01  5.76722100e-01
   1.84496360e-01 -1.00000000e+00]
 [ 1.81000000e+02 -9.89762240e-01  2.01716872e-01  6.03088881e-01
  -3.88735695e-01  1.00000000e+00]
 [ 1.59000000e+02 -1.63792212e+00 -1.32759174e-01  4.51911691e-01
  -6.15705922e-01  1.00000000e+00]
 ...
 [ 2.29000000e+02  4.24404767e-01 -1.16241915e+00  6.72824976e-01
  -7.85342315e-01  1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00  1.64016706e-01  9.89947984e-01
  -4.42181409e-01 -1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00 -1.50348933e-01 -1.02525505e+00
  -5.89294668e-02 -1.00000000e+00]]"
.kernel.kernels[1].lengthscales,0.7909412304103814,,,,,matern32_rbf_intra_sin,lfbgs,1,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.69000000e+02  1.60287727e+00  5.57938517e-01  5.76722100e-01
   1.84496360e-01 -1.00000000e+00]
 [ 1.81000000e+02 -9.89762240e-01  2.01716872e-01  6.03088881e-01
  -3.88735695e-01  1.00000000e+00]
 [ 1.59000000e+02 -1.63792212e+00 -1.32759174e-01  4.51911691e-01
  -6.15705922e-01  1.00000000e+00]
 ...
 [ 2.29000000e+02  4.24404767e-01 -1.16241915e+00  6.72824976e-01
  -7.85342315e-01  1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00  1.64016706e-01  9.89947984e-01
  -4.42181409e-01 -1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00 -1.50348933e-01 -1.02525505e+00
  -5.89294668e-02 -1.00000000e+00]]"
.kernel.kernels[2].variance,0.8062913203954014,,,,,matern32_rbf_intra_sin,lfbgs,1,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.69000000e+02  1.60287727e+00  5.57938517e-01  5.76722100e-01
   1.84496360e-01 -1.00000000e+00]
 [ 1.81000000e+02 -9.89762240e-01  2.01716872e-01  6.03088881e-01
  -3.88735695e-01  1.00000000e+00]
 [ 1.59000000e+02 -1.63792212e+00 -1.32759174e-01  4.51911691e-01
  -6.15705922e-01  1.00000000e+00]
 ...
 [ 2.29000000e+02  4.24404767e-01 -1.16241915e+00  6.72824976e-01
  -7.85342315e-01  1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00  1.64016706e-01  9.89947984e-01
  -4.42181409e-01 -1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00 -1.50348933e-01 -1.02525505e+00
  -5.89294668e-02 -1.00000000e+00]]"
.kernel.kernels[2].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,1,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.69000000e+02  1.60287727e+00  5.57938517e-01  5.76722100e-01
   1.84496360e-01 -1.00000000e+00]
 [ 1.81000000e+02 -9.89762240e-01  2.01716872e-01  6.03088881e-01
  -3.88735695e-01  1.00000000e+00]
 [ 1.59000000e+02 -1.63792212e+00 -1.32759174e-01  4.51911691e-01
  -6.15705922e-01  1.00000000e+00]
 ...
 [ 2.29000000e+02  4.24404767e-01 -1.16241915e+00  6.72824976e-01
  -7.85342315e-01  1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00  1.64016706e-01  9.89947984e-01
  -4.42181409e-01 -1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00 -1.50348933e-01 -1.02525505e+00
  -5.89294668e-02 -1.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,1.0639996097802158,,,,,matern32_rbf_intra_sin,lfbgs,1,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.69000000e+02  1.60287727e+00  5.57938517e-01  5.76722100e-01
   1.84496360e-01 -1.00000000e+00]
 [ 1.81000000e+02 -9.89762240e-01  2.01716872e-01  6.03088881e-01
  -3.88735695e-01  1.00000000e+00]
 [ 1.59000000e+02 -1.63792212e+00 -1.32759174e-01  4.51911691e-01
  -6.15705922e-01  1.00000000e+00]
 ...
 [ 2.29000000e+02  4.24404767e-01 -1.16241915e+00  6.72824976e-01
  -7.85342315e-01  1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00  1.64016706e-01  9.89947984e-01
  -4.42181409e-01 -1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00 -1.50348933e-01 -1.02525505e+00
  -5.89294668e-02 -1.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,1.0639996097802153,,,,,matern32_rbf_intra_sin,lfbgs,1,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.69000000e+02  1.60287727e+00  5.57938517e-01  5.76722100e-01
   1.84496360e-01 -1.00000000e+00]
 [ 1.81000000e+02 -9.89762240e-01  2.01716872e-01  6.03088881e-01
  -3.88735695e-01  1.00000000e+00]
 [ 1.59000000e+02 -1.63792212e+00 -1.32759174e-01  4.51911691e-01
  -6.15705922e-01  1.00000000e+00]
 ...
 [ 2.29000000e+02  4.24404767e-01 -1.16241915e+00  6.72824976e-01
  -7.85342315e-01  1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00  1.64016706e-01  9.89947984e-01
  -4.42181409e-01 -1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00 -1.50348933e-01 -1.02525505e+00
  -5.89294668e-02 -1.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,1,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.69000000e+02  1.60287727e+00  5.57938517e-01  5.76722100e-01
   1.84496360e-01 -1.00000000e+00]
 [ 1.81000000e+02 -9.89762240e-01  2.01716872e-01  6.03088881e-01
  -3.88735695e-01  1.00000000e+00]
 [ 1.59000000e+02 -1.63792212e+00 -1.32759174e-01  4.51911691e-01
  -6.15705922e-01  1.00000000e+00]
 ...
 [ 2.29000000e+02  4.24404767e-01 -1.16241915e+00  6.72824976e-01
  -7.85342315e-01  1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00  1.64016706e-01  9.89947984e-01
  -4.42181409e-01 -1.00000000e+00]
 [ 2.71000000e+02  1.66180090e+00 -1.50348933e-01 -1.02525505e+00
  -5.89294668e-02 -1.00000000e+00]]"
.kernel.kernels[0].variance,1.5976956959083113,,,,,matern32_rbf_intra_sin,lfbgs,2,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.47000000e+02  9.52424223e-01  6.11163694e-01 -6.30227427e-01
   5.69391008e-01  1.00000000e+00]
 [ 2.43000000e+02  8.34270685e-01 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]
 [ 2.10000000e+02 -1.40495999e-01 -1.30995293e+00  4.42479199e-01
  -8.45837256e-01 -1.00000000e+00]
 ...
 [ 1.96000000e+02 -5.54033381e-01  6.29059170e-01 -1.82779140e+00
   1.75145161e+00 -1.00000000e+00]
 [ 2.32000000e+02  5.09348457e-01  5.14574276e-01  6.85989008e-01
  -2.57454558e-01 -1.00000000e+00]
 [ 2.60000000e+02  1.33642322e+00 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]]"
.kernel.kernels[0].lengthscales,5.151171686818405,2.597478129706467,6.7770259722130675,2.5676999388353257,1.6346137010903075,matern32_rbf_intra_sin,lfbgs,2,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.47000000e+02  9.52424223e-01  6.11163694e-01 -6.30227427e-01
   5.69391008e-01  1.00000000e+00]
 [ 2.43000000e+02  8.34270685e-01 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]
 [ 2.10000000e+02 -1.40495999e-01 -1.30995293e+00  4.42479199e-01
  -8.45837256e-01 -1.00000000e+00]
 ...
 [ 1.96000000e+02 -5.54033381e-01  6.29059170e-01 -1.82779140e+00
   1.75145161e+00 -1.00000000e+00]
 [ 2.32000000e+02  5.09348457e-01  5.14574276e-01  6.85989008e-01
  -2.57454558e-01 -1.00000000e+00]
 [ 2.60000000e+02  1.33642322e+00 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]]"
.kernel.kernels[1].variance,1.5602396077253375,,,,,matern32_rbf_intra_sin,lfbgs,2,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.47000000e+02  9.52424223e-01  6.11163694e-01 -6.30227427e-01
   5.69391008e-01  1.00000000e+00]
 [ 2.43000000e+02  8.34270685e-01 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]
 [ 2.10000000e+02 -1.40495999e-01 -1.30995293e+00  4.42479199e-01
  -8.45837256e-01 -1.00000000e+00]
 ...
 [ 1.96000000e+02 -5.54033381e-01  6.29059170e-01 -1.82779140e+00
   1.75145161e+00 -1.00000000e+00]
 [ 2.32000000e+02  5.09348457e-01  5.14574276e-01  6.85989008e-01
  -2.57454558e-01 -1.00000000e+00]
 [ 2.60000000e+02  1.33642322e+00 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]]"
.kernel.kernels[1].lengthscales,1.0269608162522896,,,,,matern32_rbf_intra_sin,lfbgs,2,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.47000000e+02  9.52424223e-01  6.11163694e-01 -6.30227427e-01
   5.69391008e-01  1.00000000e+00]
 [ 2.43000000e+02  8.34270685e-01 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]
 [ 2.10000000e+02 -1.40495999e-01 -1.30995293e+00  4.42479199e-01
  -8.45837256e-01 -1.00000000e+00]
 ...
 [ 1.96000000e+02 -5.54033381e-01  6.29059170e-01 -1.82779140e+00
   1.75145161e+00 -1.00000000e+00]
 [ 2.32000000e+02  5.09348457e-01  5.14574276e-01  6.85989008e-01
  -2.57454558e-01 -1.00000000e+00]
 [ 2.60000000e+02  1.33642322e+00 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]]"
.kernel.kernels[2].variance,0.7501161862829265,,,,,matern32_rbf_intra_sin,lfbgs,2,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.47000000e+02  9.52424223e-01  6.11163694e-01 -6.30227427e-01
   5.69391008e-01  1.00000000e+00]
 [ 2.43000000e+02  8.34270685e-01 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]
 [ 2.10000000e+02 -1.40495999e-01 -1.30995293e+00  4.42479199e-01
  -8.45837256e-01 -1.00000000e+00]
 ...
 [ 1.96000000e+02 -5.54033381e-01  6.29059170e-01 -1.82779140e+00
   1.75145161e+00 -1.00000000e+00]
 [ 2.32000000e+02  5.09348457e-01  5.14574276e-01  6.85989008e-01
  -2.57454558e-01 -1.00000000e+00]
 [ 2.60000000e+02  1.33642322e+00 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]]"
.kernel.kernels[2].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,2,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.47000000e+02  9.52424223e-01  6.11163694e-01 -6.30227427e-01
   5.69391008e-01  1.00000000e+00]
 [ 2.43000000e+02  8.34270685e-01 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]
 [ 2.10000000e+02 -1.40495999e-01 -1.30995293e+00  4.42479199e-01
  -8.45837256e-01 -1.00000000e+00]
 ...
 [ 1.96000000e+02 -5.54033381e-01  6.29059170e-01 -1.82779140e+00
   1.75145161e+00 -1.00000000e+00]
 [ 2.32000000e+02  5.09348457e-01  5.14574276e-01  6.85989008e-01
  -2.57454558e-01 -1.00000000e+00]
 [ 2.60000000e+02  1.33642322e+00 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,1.0981886650354662,,,,,matern32_rbf_intra_sin,lfbgs,2,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.47000000e+02  9.52424223e-01  6.11163694e-01 -6.30227427e-01
   5.69391008e-01  1.00000000e+00]
 [ 2.43000000e+02  8.34270685e-01 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]
 [ 2.10000000e+02 -1.40495999e-01 -1.30995293e+00  4.42479199e-01
  -8.45837256e-01 -1.00000000e+00]
 ...
 [ 1.96000000e+02 -5.54033381e-01  6.29059170e-01 -1.82779140e+00
   1.75145161e+00 -1.00000000e+00]
 [ 2.32000000e+02  5.09348457e-01  5.14574276e-01  6.85989008e-01
  -2.57454558e-01 -1.00000000e+00]
 [ 2.60000000e+02  1.33642322e+00 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,1.0981886650354662,,,,,matern32_rbf_intra_sin,lfbgs,2,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.47000000e+02  9.52424223e-01  6.11163694e-01 -6.30227427e-01
   5.69391008e-01  1.00000000e+00]
 [ 2.43000000e+02  8.34270685e-01 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]
 [ 2.10000000e+02 -1.40495999e-01 -1.30995293e+00  4.42479199e-01
  -8.45837256e-01 -1.00000000e+00]
 ...
 [ 1.96000000e+02 -5.54033381e-01  6.29059170e-01 -1.82779140e+00
   1.75145161e+00 -1.00000000e+00]
 [ 2.32000000e+02  5.09348457e-01  5.14574276e-01  6.85989008e-01
  -2.57454558e-01 -1.00000000e+00]
 [ 2.60000000e+02  1.33642322e+00 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,2,2021,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.47000000e+02  9.52424223e-01  6.11163694e-01 -6.30227427e-01
   5.69391008e-01  1.00000000e+00]
 [ 2.43000000e+02  8.34270685e-01 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]
 [ 2.10000000e+02 -1.40495999e-01 -1.30995293e+00  4.42479199e-01
  -8.45837256e-01 -1.00000000e+00]
 ...
 [ 1.96000000e+02 -5.54033381e-01  6.29059170e-01 -1.82779140e+00
   1.75145161e+00 -1.00000000e+00]
 [ 2.32000000e+02  5.09348457e-01  5.14574276e-01  6.85989008e-01
  -2.57454558e-01 -1.00000000e+00]
 [ 2.60000000e+02  1.33642322e+00 -9.00624102e-01  8.24129042e-01
  -9.67761496e-01 -1.00000000e+00]]"
