,4.6_rbf_matern32_sin_lin_sin_lfbgs_0_0,4.6_rbf_matern32_sin_lin_sin_lfbgs_1_0,4.6_rbf_matern32_sin_lin_sin_lfbgs_2_0,4.6_rbf_matern32_sin_lin_sin_lfbgs_3_0,4.6_rbf_matern32_sin_lin_sin_lfbgs_4_0
.kernel.kernels[7].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>"
.likelihood.variance,"<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.17610846960187573>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.19717298944533074>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.19175121006405899>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.22754143535137525>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.2001323331246327>"
.inducing_variable.Z,"<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[ 4.33076787e-02,  1.67700000e+03,  1.23934464e-01, ...,
         0.00000000e+00,  0.00000000e+00,  1.00000000e+00],
       [-5.11105040e-01,  1.65800000e+03, -2.12099596e-01, ...,
         0.00000000e+00,  0.00000000e+00,  1.00000000e+00],
       [-8.32080824e-01,  1.87000000e+02,  6.50392964e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [-1.29895469e+00,  9.01000000e+02,  8.71323047e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 5.68540780e-01,  1.33000000e+03,  6.50392964e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       [ 1.70654583e+00,  1.00400000e+03, -2.89233918e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[-5.13530172e-01,  9.28000000e+02,  5.43581172e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.35853521e+00,  5.34000000e+02,  5.03783513e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-9.50601746e-01,  1.83000000e+02,  6.61340234e-02, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [-1.32939711e+00,  9.00000000e+02, -1.13765837e+00, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-8.34049326e-01,  1.87000000e+02, -7.79439717e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-7.17496906e-01,  5.56000000e+02,  5.59242159e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[-3.37973789e-01,  5.69000000e+02,  5.45145044e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-8.07604267e-01,  9.18000000e+02,  7.85169654e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.39464237e+00,  1.68000000e+02, -8.34651770e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [-3.37973789e-01,  5.69000000e+02, -1.03267213e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.71751332e+00,  1.25200000e+03,  2.30403186e-02, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       [ 8.94806216e-01,  9.76000000e+02,  4.93548598e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[-9.03574421e-01,  9.14000000e+02,  7.76609184e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 4.61794482e-01,  9.61000000e+02, -9.92743235e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 1.62381057e+00,  2.71000000e+02, -9.92743235e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [-8.16423214e-01,  9.17000000e+02,  6.63320432e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 1.47855856e+00,  2.66000000e+02, -9.92743235e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 9.84701722e-01,  6.14000000e+02,  3.85361379e-02, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[-8.61749166e-01,  1.64600000e+03,  4.04236629e-02, ...,
         0.00000000e+00,  0.00000000e+00,  1.00000000e+00],
       [ 7.96719444e-01,  1.33800000e+03,  3.72105530e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       [-1.21090045e+00,  1.26900000e+03,  4.45800436e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       ...,
       [ 8.54911325e-01,  2.45000000e+02,  5.37003328e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-5.70789761e-01,  9.26000000e+02,  5.53900822e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 3.60280336e-01,  1.32300000e+03, -9.25449969e-02, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00]])>"
.q_mu,"<Parameter: name=identity, dtype=float64, shape=[1000, 1], fn=""identity"", numpy=
array([[-3.47181852e-02],
       [ 3.63612040e-01],
       [ 5.58992414e-01],
       [-3.15367770e-01],
       [-5.54641486e-01],
       [-2.37076291e-01],
       [ 2.67740348e-01],
       [ 4.06303857e-01],
       [ 4.72606947e-01],
       [-8.74762712e-01],
       [-8.54479334e-01],
       [-6.55569154e-01],
       [ 9.55293341e-01],
       [ 5.05643326e-01],
       [-9.85451573e-01],
       [ 2.69201439e-01],
       [-5.95334878e-03],
       [ 2.28324583e-01],
       [-5.78384605e-02],
       [-5.69220446e-01],
       [-3.93492132e-01],
       [-2.24985441e-01],
       [ 3.02249545e-01],
       [ 4.85999016e-01],
       [ 2.40460322e-01],
       [-2.41311066e-02],
       [ 9.59431579e-01],
       [-2.35203419e-01],
       [ 1.76256272e-01],
       [-7.09044318e-01],
       [-4.78513160e-01],
       [ 1.80139070e-01],
       [-2.30315591e-01],
       [ 1.58733294e-01],
       [ 2.85870540e-01],
       [-7.65532238e-01],
       [ 6.92663612e-01],
       [ 3.93590750e-01],
       [-4.53325137e-01],
       [-7.65124236e-01],
       [ 3.53230047e-01],
       [-2.97678314e-01],
       [ 6.62874251e-02],
       [ 9.53653500e-01],
       [ 3.13504716e-03],
       [ 4.30840706e-01],
       [ 6.78922467e-01],
       [ 8.44921831e-01],
       [-4.96276766e-01],
       [-4.22178558e-01],
       [-3.50153121e-01],
       [ 6.11620569e-02],
       [ 1.28823085e-01],
       [ 4.87017271e-01],
       [ 2.32824240e-01],
       [-1.14450946e-01],
       [ 7.93982904e-01],
       [ 2.93989028e-01],
       [ 8.04956168e-01],
       [ 2.73126669e-01],
       [ 2.24912982e-01],
       [ 2.69559312e-01],
       [ 3.65474693e-01],
       [-4.90995014e-01],
       [-2.16263189e-01],
       [-3.84812791e-01],
       [-2.08464973e-01],
       [-6.13771839e-01],
       [ 8.51797126e-01],
       [ 3.34619550e-01],
       [-7.86087939e-03],
       [ 8.73520470e-01],
       [ 2.58662791e-01],
       [-1.02433584e-01],
       [-2.36156709e-01],
       [ 2.66089478e-01],
       [-7.19191339e-02],
       [-1.75889356e-01],
       [-6.27949068e-02],
       [-1.07552129e+00],
       [-3.66739277e-01],
       [-1.09040488e+00],
       [ 2.62755347e-01],
       [-2.49998354e-01],
       [ 5.57778701e-01],
       [-8.42091777e-01],
       [ 3.72491173e-01],
       [ 1.80308322e-01],
       [-2.84229661e-01],
       [-4.83652889e-01],
       [-2.05542843e-01],
       [-4.99474062e-01],
       [-5.10883305e-01],
       [-5.79689584e-01],
       [ 2.81675079e-01],
       [-3.22434024e-01],
       [-4.75718937e-01],
       [ 2.44056387e-01],
       [-2.40391376e-01],
       [-2.98420493e-02],
       [ 4.29327670e-01],
       [-3.32948422e-01],
       [ 3.89008050e-01],
       [-1.04804140e+00],
       [-8.33830105e-01],
       [-1.73340192e-01],
       [ 8.99420325e-01],
       [ 4.81245846e-01],
       [-4.31348910e-01],
       [-1.01491893e+00],
       [-2.17521698e-01],
       [ 2.62952454e-01],
       [ 3.87291392e-01],
       [-6.60782683e-01],
       [ 1.04186624e-01],
       [-1.57414845e-01],
       [-6.25603895e-04],
       [ 2.19220667e-02],
       [-7.61270979e-03],
       [-8.98150290e-01],
       [ 6.90365637e-01],
       [ 3.66354498e-01],
       [-7.24816771e-01],
       [-3.97424608e-01],
       [ 6.61117886e-01],
       [ 3.13787406e-01],
       [ 9.62134489e-02],
       [-2.40267801e-01],
       [-8.35677737e-03],
       [-5.41030756e-01],
       [ 5.29877439e-01],
       [-4.34262418e-01],
       [ 2.63211562e-01],
       [-2.28618336e-01],
       [ 4.50824552e-01],
       [ 7.57138112e-01],
       [-2.60027102e-01],
       [-1.81902475e-01],
       [-7.09455737e-01],
       [ 6.83862264e-01],
       [-3.44493059e-01],
       [ 1.05843283e+00],
       [-2.87884597e-02],
       [ 8.15601637e-01],
       [ 7.54830136e-01],
       [-1.47241345e-01],
       [-2.25392542e-01],
       [ 1.01968645e-01],
       [ 1.11206088e-01],
       [-1.58764052e-01],
       [ 3.18536801e-01],
       [ 3.24383549e-01],
       [-8.70733478e-01],
       [ 5.49253335e-01],
       [-1.32155961e+00],
       [-1.72468115e-01],
       [-2.86131312e-01],
       [ 1.11626507e+00],
       [ 5.12831731e-01],
       [ 6.43154266e-02],
       [-6.06408147e-02],
       [ 1.20705146e-01],
       [-5.45474194e-01],
       [-1.70213284e+00],
       [ 4.47999317e-01],
       [ 5.41099759e-02],
       [-2.06117097e-01],
       [ 2.71668424e-01],
       [-8.15507702e-01],
       [-8.04557145e-02],
       [-4.69322648e-01],
       [-2.12965347e-01],
       [-5.37531426e-01],
       [-4.45634151e-01],
       [-4.04285131e-01],
       [-4.51363709e-01],
       [ 3.67302477e-01],
       [ 7.33594044e-01],
       [-4.78324348e-01],
       [ 1.64064839e-01],
       [-6.44700949e-01],
       [ 2.33376343e-01],
       [-1.23567958e+00],
       [-3.35970910e-01],
       [-6.83394083e-02],
       [-4.03600119e-01],
       [-1.46475815e-01],
       [-2.22231559e-01],
       [-1.29110247e+00],
       [ 2.67211052e-02],
       [ 3.66824717e-01],
       [ 2.24308731e-01],
       [ 1.10150203e+00],
       [-3.35818499e-01],
       [-7.44312180e-01],
       [-1.07887780e-01],
       [ 5.62763062e-01],
       [-6.90804261e-01],
       [ 1.52478107e-01],
       [ 1.36032294e-01],
       [-8.12023325e-01],
       [-5.22054931e-01],
       [ 2.63376969e-01],
       [-5.97371315e-01],
       [-2.90995762e-01],
       [ 1.34209942e-01],
       [ 1.23345210e+00],
       [ 3.22692624e-01],
       [-2.92802818e-01],
       [-3.48937528e-01],
       [ 8.22145745e-01],
       [ 2.39994129e-01],
       [ 3.97687449e-01],
       [-1.17834400e-01],
       [ 1.74192865e+00],
       [-4.72228817e-03],
       [-1.22826764e-01],
       [-8.11629032e-01],
       [-3.54814620e-01],
       [ 2.58201882e-01],
       [ 2.39833502e-01],
       [-7.60708453e-01],
       [-1.01855348e+00],
       [-6.21336176e-01],
       [-2.33147963e-01],
       [-3.32315433e-01],
       [-6.13135015e-01],
       [ 5.12834584e-01],
       [-4.96761190e-01],
       [-1.27558856e-01],
       [-9.04104621e-02],
       [ 5.69197590e-01],
       [ 7.65643505e-01],
       [ 6.51207070e-02],
       [-6.36989820e-02],
       [-5.27269398e-01],
       [ 6.05869551e-01],
       [ 6.92709294e-01],
       [-6.68496001e-01],
       [ 8.57801083e-02],
       [ 2.31871150e-01],
       [-2.47075449e-01],
       [-1.17947599e+00],
       [ 8.85427941e-04],
       [ 1.53810732e-02],
       [ 1.34073830e-01],
       [-9.85670386e-02],
       [-3.81666554e-01],
       [-6.55251901e-02],
       [-1.57261298e+00],
       [-8.16147462e-01],
       [ 4.72190758e-01],
       [ 9.44693931e-01],
       [ 1.30172523e-01],
       [-4.00283004e-02],
       [-2.26254714e-01],
       [-2.42265559e-01],
       [ 6.97146919e-01],
       [-3.49048846e-01],
       [ 1.39614960e-01],
       [-7.33472938e-01],
       [-3.20980357e-01],
       [ 1.07467260e-01],
       [-1.55179127e-01],
       [-3.74740131e-01],
       [-7.90598446e-01],
       [-8.35635187e-01],
       [-3.94171612e-02],
       [ 4.79375857e-02],
       [ 1.70657166e-01],
       [ 7.14350584e-01],
       [-8.30409147e-01],
       [-4.39960202e-01],
       [ 5.99963334e-02],
       [ 5.37462594e-02],
       [ 3.28894895e-01],
       [-6.51200619e-01],
       [-6.00867669e-01],
       [ 5.11017221e-01],
       [ 6.70201934e-01],
       [ 1.09538879e+00],
       [-3.71181144e-01],
       [ 4.11523421e-01],
       [-9.43677138e-01],
       [ 3.39048073e-02],
       [ 2.63611774e-01],
       [ 6.18110993e-01],
       [-6.66502584e-01],
       [-2.19040511e-01],
       [-1.61311955e-01],
       [ 1.73392366e+00],
       [ 9.93551562e-01],
       [-6.04612317e-02],
       [-2.89503518e-01],
       [-2.82849507e-01],
       [-1.22477482e-01],
       [ 1.08315114e+00],
       [-5.60082868e-01],
       [ 6.18079747e-01],
       [-3.30427984e-01],
       [-3.69482491e-01],
       [-2.87530608e-01],
       [ 3.03781004e-01],
       [ 1.06956587e-01],
       [-4.31659749e-01],
       [ 6.20951265e-01],
       [ 1.75998997e-01],
       [-1.17777086e+00],
       [-1.18885914e-01],
       [-3.82733588e-01],
       [ 6.37488359e-02],
       [ 5.18844227e-01],
       [ 1.38636476e-01],
       [-9.28548355e-01],
       [ 1.13776920e-01],
       [ 7.49280919e-01],
       [ 1.27538858e-01],
       [ 1.34135911e+00],
       [-2.79067609e-01],
       [ 8.63900129e-01],
       [-3.36036722e-01],
       [ 1.80042157e-01],
       [-1.05831381e+00],
       [ 1.72752322e-01],
       [ 2.55642438e-01],
       [-1.87390099e-01],
       [-1.91557004e-01],
       [ 2.26492985e-02],
       [-1.51701636e-01],
       [ 5.51117552e-01],
       [-5.49295870e-01],
       [ 7.92394317e-01],
       [-8.16456197e-01],
       [-1.89222860e-01],
       [ 1.86721823e-01],
       [-6.84249119e-01],
       [-1.28364211e+00],
       [-3.97562699e-01],
       [-5.45063546e-01],
       [ 1.13949213e+00],
       [-1.08783896e+00],
       [-3.86454930e-01],
       [ 2.37995700e-01],
       [ 1.11788549e+00],
       [ 6.10196322e-01],
       [ 1.19064579e-01],
       [ 3.47128683e-01],
       [ 3.53225559e-01],
       [ 4.18600007e-01],
       [ 7.97416179e-02],
       [ 6.36654045e-01],
       [ 7.05728016e-01],
       [-2.76978788e-01],
       [ 5.88815891e-01],
       [-6.70147118e-01],
       [-4.89747832e-01],
       [ 2.48201065e-01],
       [ 1.15945633e-01],
       [ 8.55710729e-02],
       [-5.24910877e-01],
       [ 1.65157357e-01],
       [-1.41564555e-01],
       [ 6.93841465e-01],
       [ 1.28681452e-01],
       [-1.69426573e-01],
       [-1.47870838e+00],
       [-1.68097659e-01],
       [-3.53312994e-01],
       [ 3.45735775e-01],
       [ 8.25322169e-01],
       [-7.70376689e-01],
       [-4.36435192e-01],
       [-7.95193068e-01],
       [ 4.84974229e-01],
       [-2.93338850e-01],
       [-8.58316305e-01],
       [ 3.18231526e-01],
       [ 3.29335501e-01],
       [ 1.28503389e-01],
