,4.6.3_rbf_matern32_sin_lin_sin_lfbgs_0_0,4.6.3_rbf_matern32_sin_lin_sin_lfbgs_1_0,4.6.3_rbf_matern32_sin_lin_sin_lfbgs_2_0,4.6.3_rbf_matern32_sin_lin_sin_lfbgs_3_0,4.6.3_rbf_matern32_sin_lin_sin_lfbgs_4_0
.kernel.kernels[0].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7125363956517208>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7165813754408296>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7582654081748247>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.723482474478833>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7338160800633218>"
.kernel.kernels[0].lengthscales,"<Parameter: name=softplus, dtype=float64, shape=[9], fn=""softplus"", numpy=
array([1.23870317, 1.68489796, 1.66791941, 1.99920174, 1.78177704,
       1.7915385 , 1.746242  , 1.75715445, 1.74036726])>","<Parameter: name=softplus, dtype=float64, shape=[9], fn=""softplus"", numpy=
array([1.17704255, 1.82330562, 1.98204525, 1.99824177, 1.82543645,
       1.87590732, 1.68415408, 1.69680284, 1.65509273])>","<Parameter: name=softplus, dtype=float64, shape=[9], fn=""softplus"", numpy=
array([1.23682463, 1.8430546 , 1.6975951 , 1.83267072, 1.74540317,
       1.80529433, 1.71073916, 1.5755152 , 1.74461115])>","<Parameter: name=softplus, dtype=float64, shape=[9], fn=""softplus"", numpy=
array([1.24171471, 1.70703091, 1.50040449, 1.73162251, 1.79246091,
       1.80451687, 1.66813244, 1.74111692, 1.63675428])>","<Parameter: name=softplus, dtype=float64, shape=[9], fn=""softplus"", numpy=
array([1.30011564, 1.93811798, 1.73214172, 1.77505713, 1.92144492,
       1.74746435, 1.71287317, 1.71780872, 1.53009809])>"
.kernel.kernels[1].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.5854244639269278>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.583026395946613>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.6072265569049075>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.603174879505837>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.5814401720068136>"
.kernel.kernels[1].lengthscales,"<Parameter: name=softplus, dtype=float64, shape=[9], fn=""softplus"", numpy=
array([0.9970835 , 1.72468913, 1.76091857, 1.99571754, 1.90913898,
       1.9732723 , 1.94719355, 1.91119841, 1.97762107])>","<Parameter: name=softplus, dtype=float64, shape=[9], fn=""softplus"", numpy=
array([0.87597049, 1.94159764, 2.20780456, 2.3033612 , 1.92845019,
       2.07480876, 1.79414969, 1.78244645, 1.9188221 ])>","<Parameter: name=softplus, dtype=float64, shape=[9], fn=""softplus"", numpy=
array([0.87138554, 2.1979328 , 2.05458849, 1.70527461, 1.8454465 ,
       2.02192588, 1.75144148, 1.80128162, 1.97761322])>","<Parameter: name=softplus, dtype=float64, shape=[9], fn=""softplus"", numpy=
array([0.91916163, 1.709006  , 1.54237173, 2.02182444, 1.88744941,
       1.95318096, 1.7057624 , 1.85877964, 1.77347525])>","<Parameter: name=softplus, dtype=float64, shape=[9], fn=""softplus"", numpy=
array([0.83569276, 2.48517459, 1.93931388, 2.01361067, 2.03597061,
       1.98996566, 1.83730468, 1.75581359, 1.8283129 ])>"
.kernel.kernels[2].kernels[0].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7698157261331925>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7624384570521658>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7680471187255378>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8027912936517889>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7107148989004726>"
.kernel.kernels[2].kernels[1].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>"
.kernel.kernels[2].kernels[1].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>"
.kernel.kernels[3].kernels[0].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7694405922740402>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7477813521554282>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7533468439293306>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7160534394889746>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7289322384747117>"
.kernel.kernels[3].kernels[1].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>"
.kernel.kernels[3].kernels[1].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>"
.kernel.kernels[4].kernels[0].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7168715193837731>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8377547730271957>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7513137954314574>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7329546740462821>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7176718631382715>"
.kernel.kernels[4].kernels[1].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>"
.kernel.kernels[4].kernels[1].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>"
.kernel.kernels[5].kernels[0].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7731706657757219>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7624181201094151>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7242381780116183>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7593677862398526>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7601937065860691>"
.kernel.kernels[5].kernels[1].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>"
.kernel.kernels[5].kernels[1].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>"
.kernel.kernels[6].kernels[0].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7027697527357804>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.6654880810261227>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7421772617539955>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.6976425959651104>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7134555101155318>"
.kernel.kernels[6].kernels[1].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>"
.kernel.kernels[6].kernels[1].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>"
.kernel.kernels[7].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8402960271578584>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8545602737932054>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8422047978793804>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.833811558307835>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8205460253742518>"
.kernel.kernels[7].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>"
.likelihood.variance,"<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.46116950312025595>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.37741431698843725>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.3720512772358614>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.43530300984897513>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.3626807109530632>"
.inducing_variable.Z,"<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[ 1.29389393e+00,  9.90000000e+02, -1.07830341e+00, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.22949758e+00,  9.03000000e+02, -1.92129460e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.60655608e+00,  5.25000000e+02,  8.05839707e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [-1.40352458e+00,  8.97000000e+02,  3.94790959e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.57755158e+00,  1.61000000e+02, -1.07830341e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-6.20403079e-01,  9.24000000e+02,  9.85059576e-02, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[ 1.33852371e+00,  2.61000000e+02,  8.51330550e-02, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-9.79567533e-01,  5.47000000e+02,  5.08354403e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.80116949e+00,  8.84000000e+02,  8.31328074e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [-4.22051919e-01,  2.01000000e+02, -8.18943907e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-7.44824117e-01,  1.28500000e+03,  4.79120593e-02, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       [-1.53708315e+00,  5.28000000e+02,  1.26510731e+00, ...,
