,4.6.2_rbf_matern32_sin_lin_sin_lfbgs_0_0,4.6.2_rbf_matern32_sin_lin_sin_lfbgs_1_0,4.6.2_rbf_matern32_sin_lin_sin_lfbgs_2_0,4.6.2_rbf_matern32_sin_lin_sin_lfbgs_3_0,4.6.2_rbf_matern32_sin_lin_sin_lfbgs_4_0
.kernel.kernels[3].kernels[1].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>"
.kernel.kernels[3].kernels[1].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>"
.kernel.kernels[4].kernels[0].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.782507676503219>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.9022651490676327>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7334390846379085>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8285714991671165>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7386082050141405>"
.kernel.kernels[4].kernels[1].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>"
.kernel.kernels[4].kernels[1].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>"
.kernel.kernels[5].kernels[0].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.705560692613261>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7484935729234516>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.718845072821208>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.72271054656169>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7462688577626987>"
.kernel.kernels[5].kernels[1].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>"
.kernel.kernels[5].kernels[1].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>"
.kernel.kernels[6].kernels[0].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.6430967377342632>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.6668958624400335>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7090405677909521>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.6476074415454078>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.6861701549741446>"
.kernel.kernels[6].kernels[1].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=1.0>"
.kernel.kernels[6].kernels[1].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([365.])>"
.kernel.kernels[7].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8546159679261482>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8819564332144494>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8713163739522296>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8598529992484021>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8520775167202461>"
.kernel.kernels[7].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>"
.likelihood.variance,"<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.2175831519196813>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.24777946235987006>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.21097835314441626>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.2258785448575126>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.21991778724346484>"
.inducing_variable.Z,"<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[-1.67132205e+00,  1.58000000e+02, -5.96741712e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 6.88251851e-01,  2.39000000e+02, -5.96741712e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.55479989e+00,  5.27000000e+02, -5.96741712e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [ 2.80424262e-01,  9.55000000e+02, -9.77498843e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.78784422e+00,  5.19000000e+02,  5.04618534e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-2.73056036e-01,  5.71000000e+02,  5.77132341e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[-1.27936571e-01,  2.11000000e+02, -6.62257944e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-7.40140325e-01,  5.55000000e+02, -6.62257944e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.67302224e+00,  1.58000000e+02, -6.62257944e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [-1.76047991e+00,  8.85000000e+02, -3.10505047e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 1.21308118e+00,  9.87000000e+02,  5.33182056e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 7.46640221e-01,  1.33600000e+03,  4.87052402e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[ 6.76686298e-01,  2.39000000e+02, -6.24551282e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.68312373e+00,  1.58000000e+02, -6.24551282e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 1.11368815e+00,  2.54000000e+02, -6.24551282e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [ 1.66722384e+00,  1.36800000e+03,  6.63292631e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       [-1.97317415e-01,  1.66900000e+03,  6.53245122e-01, ...,
         0.00000000e+00,  0.00000000e+00,  1.00000000e+00],
       [-1.36265570e+00,  1.26400000e+03,  5.55801583e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[ 1.53531335e+00,  2.68000000e+02, -6.93142099e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 1.12694310e+00,  2.54000000e+02, -6.93142099e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.55663283e+00,  5.27000000e+02, -6.93142099e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [ 1.50614405e+00,  9.97000000e+02,  1.09338795e+00, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.84832587e+00,  1.24700000e+03, -2.82416411e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       [-1.43995561e+00,  1.66000000e+02,  1.21483654e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[ 1.12491239e+00,  2.54000000e+02, -7.09157831e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 1.53426062e+00,  2.68000000e+02, -7.09157831e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.68204691e+00,  1.58000000e+02, -7.09157831e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [-9.21828769e-01,  1.64400000e+03,  3.62261284e-01, ...,
         0.00000000e+00,  0.00000000e+00,  1.00000000e+00],
       [-1.00954625e+00,  1.27600000e+03,  7.27258756e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       [-1.50661196e+00,  8.94000000e+02, -1.07689003e+00, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00]])>"
.q_mu,"<Parameter: name=identity, dtype=float64, shape=[1000, 1], fn=""identity"", numpy=
array([[-1.85450944e-01],
       [ 3.05303534e-01],
       [-1.07985599e-01],
       [-5.79884701e-01],
       [-1.42671863e-01],
       [-1.51474352e-01],
       [ 3.43946544e-01],
       [ 2.60808090e-01],
       [-3.73117169e-02],
       [ 1.06260451e-01],
       [-2.14531093e-01],
       [ 5.09909171e-03],
       [-9.65182251e-02],
       [-8.65624247e-02],
       [ 5.32289989e-02],
       [ 1.77429863e-02],
       [ 1.42830223e-01],
       [ 1.38246976e-01],
       [ 3.05503549e-01],
       [ 1.15168113e-01],
       [ 1.44280696e-01],
       [ 6.42074468e-01],
       [-5.62308595e-01],
       [ 6.99398800e-01],
       [ 3.78311039e-01],
       [-3.43152356e-01],
       [-6.86675990e-02],
       [-3.54538349e-01],
       [ 4.52587255e-01],
       [-4.10795026e-01],
       [ 2.64440494e-02],
       [ 2.13280702e-01],
       [-2.35154126e-01],
       [ 3.90923592e-02],
       [ 9.56204168e-02],
       [ 2.67744562e-01],
       [-2.61850580e-02],
       [-7.91853964e-02],
       [-3.75821808e-01],
       [ 9.60898690e-02],
       [-1.94676887e-01],
       [-8.46317592e-03],
       [-2.33559974e-01],
       [ 4.73943489e-02],
       [ 1.34762840e-01],
       [-2.57215712e-01],
       [-2.89844790e-01],
       [ 1.63331655e-01],
       [ 2.17460928e-01],
       [ 2.37930432e-02],
       [-1.69777641e-01],
       [-3.50491959e-01],
       [-2.97133333e-01],
       [-3.75867810e-02],
       [ 3.39148929e-02],
       [-1.70332709e-01],
       [-2.99422630e-01],
       [-5.78131743e-02],
       [-1.85064622e-01],
       [-1.74209462e-01],
       [-2.43042651e-01],
       [-7.43725878e-02],
       [-2.34094562e-02],
       [-2.93976299e-01],
       [-3.04492711e-02],
       [-1.34264013e-03],
       [ 8.65127802e-03],
       [-2.22538181e-01],
       [ 2.00997518e-02],
       [-1.82079147e-01],
       [ 3.53224461e-02],
       [-2.28930532e-01],
       [-1.44270230e-01],
       [ 1.37594503e-01],
       [ 1.54452353e-01],
       [-3.84956531e-02],
       [ 5.21801079e-02],
       [-1.98307508e-01],
       [ 1.58413820e-01],
       [ 3.37970116e-02],
       [-8.67396136e-02],
       [ 1.57937097e-01],
       [ 4.61133345e-01],
       [-6.73090826e-02],
       [ 2.24471442e-01],
       [-3.34977345e-01],
       [-1.54866716e-01],
       [-5.46556959e-02],
       [ 1.79866149e-01],
       [-2.31099216e-01],
       [ 7.78982075e-03],
       [-1.39795914e-01],
       [ 1.79430672e-01],
       [-2.34729938e-01],
       [-8.68526664e-01],
       [ 4.18651440e-01],
       [ 5.42924057e-02],
       [ 9.15578626e-01],
       [-3.88735729e-01],
       [ 2.95209596e-01],
       [ 1.25488481e-01],
       [-5.92412525e-01],
       [ 5.87193942e-01],
       [-8.75554847e-01],
       [-4.10716272e-02],
       [-8.15747699e-01],
       [-7.43347869e-01],
       [ 4.57592889e-02],
       [ 1.55741490e-02],
       [-7.72499378e-01],
       [-7.49506510e-01],
       [-6.04130144e-01],
       [-3.65499841e-01],
       [-2.32215370e-01],
       [-3.14028237e-01],
       [-1.11486661e+00],
       [-3.39238791e-01],
       [ 1.09389238e-02],
       [-1.14429465e-01],
       [-6.94518022e-02],
       [ 3.13209773e-02],
       [ 6.21593546e-01],
       [-6.68942194e-03],
       [ 2.84490264e-01],
       [ 3.18560317e-01],
       [-3.88538532e-01],
       [-3.90309603e-01],
       [-2.67546032e-01],
       [-2.30127367e-01],
       [ 2.59172711e-01],
       [-1.53288043e-01],
       [-7.20944910e-02],
       [-3.25400097e-01],
       [-3.52100115e-01],
       [ 1.07537064e-01],
       [-2.68393313e-03],
       [-6.03005917e-02],
       [-6.03507701e-01],
       [-1.59293292e-01],
       [ 3.53643711e-01],
       [ 1.06183011e-01],
       [-5.99689873e-03],
       [-5.66435843e-01],
       [-2.08834383e-01],
       [-9.97446975e-03],
       [ 2.23951759e-01],
       [-2.29567456e-01],
       [ 1.18467313e-01],
       [-6.69536822e-02],
       [ 4.66123232e-01],
       [ 5.66038490e-04],
       [ 1.14324405e-01],
       [ 1.42866856e-01],
       [-9.93867437e-02],
       [-1.24355249e-02],
       [ 1.89736283e-01],
       [-5.78284263e-01],
       [-2.64236525e-01],
       [-3.51209503e-02],
       [-4.43049689e-03],
       [ 2.97970213e-01],
       [ 1.96493197e-01],
       [ 1.27776861e-01],
       [ 3.06746652e-02],
       [-2.04947870e-01],
       [ 2.34225926e-01],
       [-5.24950736e-02],
       [-5.25346815e-01],
       [-1.00298624e-01],
       [ 2.32663156e-01],
       [ 3.60326889e-01],
       [-1.42358618e-01],
       [-1.94362269e-01],
       [ 3.53419394e-01],
       [ 3.03352974e-01],
       [ 2.05889612e-01],
       [ 1.40864779e-01],
       [ 1.76362870e-01],
       [-4.00751250e-02],
       [-8.75002608e-02],
       [ 1.81288143e-01],
       [ 2.04750050e-01],
       [-8.98796371e-03],
       [-1.93062400e-01],
       [ 7.14060900e-02],
       [-6.70198130e-02],
       [-6.14158732e-02],
       [-2.22135074e-01],
       [-1.90009138e-01],
       [ 6.60095353e-01],
       [ 2.42627300e-02],
       [-3.86648552e-01],
       [ 2.61498166e-01],
       [-1.67335335e-01],
       [-5.93799821e-01],
       [ 1.90825587e-02],
       [-2.38945883e-01],
       [-1.85205616e-01],
       [-2.38383259e-01],
       [ 4.40016464e-02],
       [-9.06789633e-02],
       [ 2.91222799e-01],
       [ 2.29768972e-01],
       [-8.60526991e-03],
       [ 3.83200076e-02],
       [ 3.06489087e-01],
       [-2.61481729e-01],
       [-1.34691663e-01],
       [ 1.29986634e-01],
       [-4.58029833e-01],
       [ 3.14338699e-01],
       [ 5.51336001e-01],
       [-1.73691752e-01],
       [ 6.12150561e-01],
       [-4.04923110e-02],
       [-8.05175876e-03],
       [ 4.11764129e-01],
       [ 2.63389069e-01],
       [ 1.79192327e-02],
       [-5.50195117e-01],
       [-3.53965553e-01],
       [ 4.04155997e-01],
       [-4.52625671e-01],
       [ 2.56252261e-01],
       [ 1.03352656e+00],
       [ 1.04777366e-01],
       [ 2.48449822e-01],
       [ 4.64457507e-01],
       [ 5.81168799e-01],
       [ 6.37982917e-01],
       [-4.61669560e-03],
       [-6.45305245e-01],
       [-7.39065638e-02],
       [-3.09776831e-01],
       [-3.95042263e-01],
       [ 9.03746358e-03],
       [ 3.79629529e-03],
       [ 1.46062676e-01],
       [-2.86050954e-01],
       [-1.94529425e-02],
       [ 3.91900333e-01],
       [-8.93427585e-02],
       [ 1.15535193e-01],
       [-1.63369349e-01],
       [-2.51662249e-01],
       [ 7.25517968e-01],
       [ 2.66975169e-01],
       [ 3.03501418e-01],
       [-1.27497068e-01],
       [ 2.58667892e-01],
       [-7.20973764e-01],
       [ 1.11822644e-01],
       [-5.83840817e-01],
       [ 1.07116593e+00],
       [-9.17087396e-02],
       [ 4.92922887e-03],
       [ 5.55321822e-01],
       [-1.08199610e-01],
       [-2.87205230e-01],
       [ 1.25704491e-01],
       [ 1.41822890e-02],
       [-1.80574542e-01],
       [-2.47593539e-01],
       [-4.64760521e-01],
       [-7.41513858e-02],
       [-2.01057983e-01],
       [ 6.62534629e-01],
       [-3.12428373e-01],
       [-1.13415571e-01],
       [-2.14525203e-01],
       [-5.10217842e-02],
       [ 1.15467708e-01],
       [-5.81632329e-01],
       [ 3.51451371e-01],
       [-2.25160330e-01],
       [ 9.24813432e-02],
       [ 2.02091243e-01],
       [ 1.48065399e-01],
       [-1.80388231e-01],
       [ 2.13530998e-01],
       [ 8.11357186e-02],
       [ 4.04237158e-01],
       [-3.11151845e-01],
       [-5.55919723e-01],
       [ 3.56373359e-02],
       [-7.13258599e-02],
       [ 2.42245037e-01],
       [ 4.72694105e-01],
       [ 4.66737928e-02],
       [ 5.79307917e-02],
       [ 2.61380341e-02],
       [ 2.02532088e-01],
       [-5.39959045e-01],
       [-5.92397195e-01],
       [-2.64282823e-01],
       [-7.46140244e-01],
       [-3.38101042e-01],
       [ 3.46454130e-02],
       [-4.87529635e-02],
       [ 2.07420240e-01],
       [ 6.63085169e-02],
       [ 4.40697273e-01],
       [-3.59629051e-01],
       [-2.59842754e-01],
       [ 2.67764236e-01],
       [ 3.80255777e-01],
       [-1.08367404e-01],
       [ 2.77031605e-01],
       [-2.47793298e-01],
       [-2.03678343e-01],
       [-1.99551344e-01],
       [-1.60839619e-01],
       [ 3.17790678e-01],
       [ 2.03859355e-01],
       [ 4.50205861e-01],
       [ 7.28934322e-01],
       [ 3.01576658e-01],
       [-1.92191943e-01],
       [-9.80782474e-02],
       [ 3.91270392e-01],
       [-4.00453338e-01],
       [ 1.60679708e-01],
       [ 2.57530846e-01],
       [-2.49820930e-01],
       [ 2.52829800e-01],
       [ 2.34161296e-01],
       [-1.78452464e-01],
       [-4.36595993e-02],
       [-5.03864587e-01],
       [-1.39160583e-01],
       [ 6.12311899e-01],
       [-6.92794211e-01],
       [-5.09769520e-03],
       [ 6.01774532e-02],
       [ 3.59249842e-01],
       [ 4.24155864e-01],
       [ 1.67823126e-02],
       [ 2.94253692e-01],
       [-8.35009285e-02],
       [ 6.18264592e-02],
       [ 3.13892774e-01],
       [-1.73006928e-01],
       [ 4.51982537e-02],
       [-1.47785556e-01],
       [ 2.52717844e-01],
       [-2.68297162e-01],
       [ 5.64120508e-01],
       [ 4.35447291e-02],
       [ 6.06121290e-02],
       [-1.24320974e-01],
       [ 2.27669674e-01],
       [-7.75783103e-02],
       [-1.88841126e-01],
       [ 8.86604062e-02],
       [-2.04573451e-01],
       [ 5.65914292e-02],
       [ 9.51305177e-02],
       [ 1.62578698e-01],
       [ 7.31282800e-01],
       [ 1.13909061e-01],
       [-2.30017273e-01],
       [ 1.82555340e-02],
       [ 1.89322801e-02],
       [-3.84904796e-02],
       [ 1.54755505e-01],
       [ 3.46141070e-02],
       [ 4.44621663e-01],
       [-2.53449153e-02],
       [ 4.24867972e-01],
       [ 6.71134731e-02],
       [ 5.10101111e-01],
       [ 1.16075628e-01],
       [ 5.73252354e-03],
       [-3.70909851e-01],
       [ 3.98827378e-01],
       [-3.94966244e-01],
       [ 2.75599742e-01],
       [-1.26022128e-01],
       [ 4.11522014e-01],
       [-5.16720551e-02],
       [-1.01785453e-01],
       [ 1.21135059e-01],
       [-3.38150765e-01],
       [-1.86685090e-01],
       [ 1.15931203e-01],
       [ 4.12553556e-01],
       [-2.81544614e-01],
       [ 3.07395211e-01],
       [ 1.00156569e-01],
