,4.6.4_mp_rbf_matern32_sin_lin_sin_lfbgs_0_0,4.6.4_mp_rbf_matern32_sin_lin_sin_lfbgs_1_0,4.6.4_mp_rbf_matern32_sin_lin_sin_lfbgs_2_0,4.6.4_mp_rbf_matern32_sin_lin_sin_lfbgs_3_0,4.6.4_mp_rbf_matern32_sin_lin_sin_lfbgs_4_0
.kernel.kernels[7].variance,"<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8197674879312498>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8633827149185032>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8425621070695865>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.7932414048603019>","<Parameter: name=softplus, dtype=float64, shape=[], fn=""softplus"", numpy=0.8123402150452051>"
.kernel.kernels[7].lengthscales,"<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>","<Parameter: name=identity, dtype=float64, shape=[1], fn=""identity"", numpy=array([1440.])>"
.likelihood.variance,"<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.2471472694676813>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.2145320421933078>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.21478433689141244>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.2259697085970226>","<Parameter: name=chain_of_shift_of_softplus, dtype=float64, shape=[], fn=""chain_of_shift_of_softplus"", numpy=0.22389934666602182>"
.inducing_variable.Z,"<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[ 1.09516863e+00,  6.18000000e+02,  4.63676757e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-8.01487758e-01,  1.28300000e+03,  2.12365012e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       [ 1.55334563e-02,  9.46000000e+02, -4.50370617e-04, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [-5.09694467e-01,  5.63000000e+02, -1.13725148e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 6.86658025e-01,  2.39000000e+02, -1.13725148e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 6.86658025e-01,  9.69000000e+02,  7.63232863e-02, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[-1.60745351e+00,  8.90000000e+02,  9.55769515e-02, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.05403403e+00,  9.09000000e+02,  5.72743397e-01, ...,
         1.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 9.55752496e-01,  1.70800000e+03,  9.55769515e-02, ...,
         0.00000000e+00,  0.00000000e+00,  1.00000000e+00],
       ...,
       [-2.38468486e-01,  5.72000000e+02,  7.83255613e-02, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 1.24702591e+00,  6.23000000e+02,  4.42774611e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-5.87996578e-01,  1.29000000e+03,  5.72743397e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[-1.62011669e+00,  1.25500000e+03,  6.06556348e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       [-8.90071758e-01,  1.64500000e+03,  6.06556348e-01, ...,
         0.00000000e+00,  0.00000000e+00,  1.00000000e+00],
       [-8.02466366e-01,  1.88000000e+02, -1.11909018e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [-1.01623227e-01,  5.77000000e+02,  4.74735969e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 1.51839629e-02,  2.16000000e+02, -9.01647560e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-4.81246594e-01,  1.29400000e+03, -1.12473804e+00, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[-2.04110458e-02,  2.15000000e+02,  5.39039704e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.85605345e+00,  1.52000000e+02,  7.47216915e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 1.23248774e+00,  2.58000000e+02,  5.39039704e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [ 8.82841564e-01,  6.11000000e+02,  5.29603869e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.21503547e+00,  1.63400000e+03,  3.60856843e-01, ...,
         0.00000000e+00,  0.00000000e+00,  1.00000000e+00],
       [ 2.41823583e-01,  1.31900000e+03, -1.01532187e+00, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00]])>","<Parameter: name=identity, dtype=float64, shape=[1000, 11], fn=""identity"", numpy=
array([[ 1.57460952e-01,  1.31600000e+03,  1.06646319e+00, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       [ 5.66025203e-01,  2.35000000e+02, -1.73330931e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [-1.24333077e+00,  5.38000000e+02, -1.04380797e+00, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       ...,
       [ 1.17887158e+00,  6.21000000e+02,  8.06859423e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00],
       [ 1.57460952e-01,  1.31600000e+03, -1.71227996e-01, ...,
         0.00000000e+00,  1.00000000e+00,  0.00000000e+00],
       [-2.51103299e-01,  5.72000000e+02,  6.48878449e-01, ...,
         0.00000000e+00,  0.00000000e+00,  0.00000000e+00]])>"
.q_mu,"<Parameter: name=identity, dtype=float64, shape=[1000, 1], fn=""identity"", numpy=
array([[ 2.37659021e-01],
       [ 2.07327838e-02],
       [ 2.92482598e-02],
       [-2.43039199e-01],
       [-6.31574778e-01],
       [-3.35222539e-03],
       [ 8.28714106e-02],
       [-3.49198434e-01],
       [-7.87522412e-01],
       [ 3.55730879e-01],
       [ 2.41456567e-01],
       [-5.12842010e-01],
       [ 4.85338957e-01],
       [-7.20805814e-01],
       [-3.11832531e-01],
       [ 3.02779010e-01],
       [ 1.32433806e-01],
       [-3.42827479e-02],
       [ 3.95682981e-01],
       [ 7.82954807e-03],
       [ 2.45288609e-01],
       [-5.14283527e-01],
       [-3.98680194e-01],
       [-1.06837461e-01],
       [ 5.62226006e-01],
       [-1.99582573e-01],
       [-8.72258817e-01],
       [ 2.26419210e-01],
       [ 5.20105663e-01],
       [ 3.45811776e-01],
       [-8.67323523e-01],
       [ 1.54217860e-01],
       [-1.09627035e-02],
       [-8.18116453e-02],
       [-1.41966714e-01],
       [ 4.37251678e-02],
       [-3.24403540e-01],
       [ 8.88621057e-01],
       [-7.27262957e-01],
       [-7.34436994e-01],
       [-8.54691189e-01],
       [-1.56276629e-01],
       [ 9.33143054e-01],
       [ 3.29718546e-03],
       [ 5.83487571e-01],
       [-2.48068424e-03],
       [-1.22740273e-01],
       [-6.12773248e-01],
       [-3.65011033e-01],
       [ 4.15787891e-01],
       [-2.27664149e-01],
       [ 5.85509380e-02],
       [-1.03792875e-02],
       [-8.39599203e-01],
       [ 1.96816217e-01],
       [ 1.43070212e-01],
       [ 4.45388736e-02],
       [ 8.04434390e-01],
       [ 3.87348616e-01],
       [-3.44227838e-02],
       [-2.35929669e-01],
       [ 6.31801013e-01],
       [-2.91322661e-01],
       [-1.80488197e-02],
       [ 1.47787659e-01],
       [ 6.73782130e-01],
       [ 8.21348356e-01],
       [-4.62915215e-01],
       [ 6.07003113e-01],
       [-2.19168475e-01],
       [-4.83395821e-01],
       [-2.82731195e-01],
       [-7.79745135e-01],
       [ 9.10746277e-02],
       [-5.42453499e-01],
       [ 4.38641313e-01],
       [ 2.44621606e-01],
       [ 1.90117601e-01],
       [-7.30997686e-02],
       [-5.68452241e-01],
       [-3.12311478e-01],
       [ 6.78728831e-01],
       [ 8.65775975e-01],
       [ 3.28175775e-01],
       [-4.33377773e-01],
       [ 5.16302122e-01],
       [ 2.13180410e-01],
       [ 8.53405104e-01],
       [-8.10040557e-01],
       [-7.27320027e-01],
       [-1.28997557e-01],
       [-4.05481701e-01],
       [ 5.72374475e-01],
       [-1.87691705e-01],
       [-1.65785506e-01],
       [-2.32325473e-01],
       [ 6.23929034e-01],
       [-3.88633316e-01],
       [-6.13497773e-01],
       [ 2.55792420e-01],
       [-4.81365324e-01],
       [ 1.42581086e-01],
       [ 8.86414489e-01],
       [ 1.62424089e-01],
       [ 5.22851841e-01],
       [ 6.88692318e-01],
       [-8.05627925e-01],
       [ 9.50758761e-01],
       [ 1.55360480e-01],
       [-6.21043303e-01],
       [-7.63718145e-02],
       [ 4.09023155e-01],
       [ 1.00828601e+00],
       [-4.82671742e-01],
       [ 4.56108263e-01],
       [ 2.53744232e-01],
       [ 4.22944343e-01],
       [ 4.87638344e-01],
       [-8.02184829e-01],
       [ 1.89755620e-01],
       [ 4.53515289e-01],
       [ 5.09117589e-03],
       [ 1.84754559e-02],
       [-1.26312442e+00],
       [-5.70405752e-01],
       [ 5.35921387e-02],
       [-4.01084436e-01],
       [-1.48584690e-01],
       [ 9.60609824e-01],
       [-1.04436631e+00],
       [-2.43997358e-01],
       [-1.67069542e-01],
       [-4.03430791e-01],
       [ 4.74572374e-01],
       [ 7.55040194e-01],
       [-1.33172075e-01],
       [ 7.03080018e-01],
       [ 1.52931478e-01],
       [ 8.67316719e-02],
       [ 1.57582048e-01],
       [-2.00270887e-01],
       [-8.08082418e-01],
       [-1.13640092e-01],
       [ 8.08960510e-01],
       [-2.12445734e-01],
       [-9.47327692e-01],
       [ 3.38728176e-02],
       [ 1.07487432e-01],
       [-8.12155115e-01],
       [-9.66200026e-02],
       [-5.13924833e-01],
       [ 2.52333360e-01],
       [ 1.01367878e-01],
       [ 1.95912356e-01],
       [-2.53740138e-01],
       [-3.45234565e-02],
       [ 3.05893440e-01],
       [ 1.72555158e-01],
       [ 5.71501235e-01],
       [ 3.70962369e-01],
       [-7.30897342e-01],
       [-2.42902124e-01],
       [ 1.50919754e-01],
       [ 1.18359783e+00],
       [-3.35659250e-01],
       [-1.08533283e+00],
       [ 5.48574516e-02],
       [ 5.65909950e-01],
       [-3.34906080e-01],
       [-7.16371157e-02],
       [ 6.59010450e-01],
       [ 2.48662764e-01],
       [-4.12138891e-01],
       [-3.87393598e-01],
       [-5.09311898e-02],
       [-4.49934988e-02],
       [-2.41899071e-01],
       [-4.31212731e-03],
       [ 3.49365608e-02],
       [ 4.13905419e-01],
       [ 2.10689549e-01],
       [ 5.92674160e-01],
       [-1.10626745e+00],
       [-5.58292158e-01],
       [ 2.71737156e-01],
       [-4.70762217e-01],
       [-1.67507979e+00],
       [ 3.22897712e-02],
       [ 2.67043984e-02],
       [-3.63500350e-01],
       [-5.79465643e-01],
       [-1.84166544e-01],
       [-1.70348436e-01],
       [-1.13899564e+00],
       [-6.22312574e-01],
       [-2.01985072e-01],
       [-6.44588452e-01],
       [-2.92690269e-01],
       [-3.06296186e-02],
       [ 3.19953030e-02],
       [-3.38309617e-01],
       [ 3.97978102e-01],
       [ 1.62028981e-01],
       [-1.91491026e-01],
       [-6.02170119e-01],
       [-1.57418866e-02],
       [ 4.08359413e-01],
       [-2.03239543e-02],
       [ 6.42508483e-01],
       [ 3.98427020e-01],
       [ 6.54078143e-01],
       [ 6.72962191e-01],
       [-4.94748698e-01],
       [ 2.36855981e-02],
       [-1.07183495e+00],
       [ 1.32706771e-01],
       [ 5.11062014e-01],
       [-2.55341184e-02],
       [ 9.23353117e-01],
       [-9.77226737e-01],
       [-6.38822473e-01],
       [ 7.45930101e-02],
       [-4.42343256e-01],
       [ 8.53662263e-02],
       [ 8.08417060e-01],
       [-1.53464137e-02],
       [ 6.22176658e-01],
       [ 2.90132906e-01],
       [-3.34821298e-01],
       [ 3.55276560e-01],
       [-4.90265952e-01],
       [-4.20492085e-01],
       [ 1.05704531e+00],
       [ 3.19636947e-02],
       [-9.38763248e-03],
       [ 6.46716745e-01],
       [ 4.67358342e-01],
       [ 4.09133626e-02],
       [-1.60796488e-01],
       [ 1.09228457e-01],
       [ 1.10358310e-02],
       [-4.17563872e-01],
       [-4.63421834e-01],
       [ 1.02893810e+00],
       [-8.25702343e-03],
       [ 1.82133169e-01],
       [-4.87105921e-01],
       [-1.25709985e-01],
       [-4.45452771e-01],
       [ 3.70508717e-01],
       [ 5.61545753e-04],
       [ 4.68299205e-01],
       [ 1.00270609e-01],
       [ 2.08991055e-01],
       [-3.15080315e-02],
       [ 1.71471485e-01],
       [ 8.04922166e-02],
       [ 6.60215181e-01],
       [-1.08874170e-02],
       [-6.95525568e-02],
       [ 1.01632295e+00],
       [ 6.69580518e-01],
       [-1.07451852e+00],
       [ 3.65819369e-01],
       [ 9.74905805e-01],
       [-9.05163323e-01],
       [ 5.28751421e-01],
       [ 4.97011812e-01],
       [ 6.73488604e-01],
       [-1.09856357e-02],
       [ 1.01718293e-01],
       [-3.05117573e-01],
       [-3.99535094e-01],
       [-3.62601433e-01],
       [-7.59451527e-01],
       [ 1.49512396e-01],
       [-5.53727072e-01],
       [ 3.45148135e-01],
       [ 4.26135745e-01],
       [ 1.80732838e-01],
       [ 1.49628124e-01],
       [-2.30387626e-01],
       [ 4.42267793e-01],
       [-1.66898996e-01],
       [ 7.92658323e-01],
       [-5.68463392e-01],
       [ 9.51561672e-01],
