,0,1,2,3,Kernel,Optimizer,Fold,Year,Independent Vars,Area,Method,Spatial PCA,Model Name,Notes,Inducing Locations,Epochs/Fold,Inducing Variables
.kernel.kernels[0].lengthscales,3.7490451832802836,1.8250012492404013,1.9755118439690582,1.329257850881906,rbf_lin_matern32_sin,lfbgs,1,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.02000000e+02 -6.30586468e-01 -1.14885741e+00  5.22132721e-01
  -9.66691828e-01  6.00000000e+02]
 [ 2.52000000e+02  2.62539912e-01 -1.14784341e+00  4.48603027e-01
  -1.11274247e+00  5.00000000e+02]
 [ 2.48000000e+02  1.82497305e+00  6.47700071e-01 -1.46295931e+00
   1.67977645e+00  4.20000000e+02]
 ...
 [ 2.06000000e+02  9.49063563e-01 -2.69671859e-01 -1.30038085e+00
  -3.58455465e-02  7.17000000e+02]
 [ 2.58000000e+02 -5.10068209e-01 -1.15461878e+00  4.50191396e-01
  -1.10871426e+00  6.00000000e+02]
 [ 2.48000000e+02 -5.31589327e-01 -7.77248837e-01  8.60391001e-01
  -1.09524973e+00  6.00000000e+02]]"
.kernel.kernels[1].variance,1.5436660478635884,,,,rbf_lin_matern32_sin,lfbgs,1,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.02000000e+02 -6.30586468e-01 -1.14885741e+00  5.22132721e-01
  -9.66691828e-01  6.00000000e+02]
 [ 2.52000000e+02  2.62539912e-01 -1.14784341e+00  4.48603027e-01
  -1.11274247e+00  5.00000000e+02]
 [ 2.48000000e+02  1.82497305e+00  6.47700071e-01 -1.46295931e+00
   1.67977645e+00  4.20000000e+02]
 ...
 [ 2.06000000e+02  9.49063563e-01 -2.69671859e-01 -1.30038085e+00
  -3.58455465e-02  7.17000000e+02]
 [ 2.58000000e+02 -5.10068209e-01 -1.15461878e+00  4.50191396e-01
  -1.10871426e+00  6.00000000e+02]
 [ 2.48000000e+02 -5.31589327e-01 -7.77248837e-01  8.60391001e-01
  -1.09524973e+00  6.00000000e+02]]"
.kernel.kernels[1].lengthscales,4.012046900986499,3.1848822532465273,2.287214032767248,2.540723121558318,rbf_lin_matern32_sin,lfbgs,1,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.02000000e+02 -6.30586468e-01 -1.14885741e+00  5.22132721e-01
  -9.66691828e-01  6.00000000e+02]
 [ 2.52000000e+02  2.62539912e-01 -1.14784341e+00  4.48603027e-01
  -1.11274247e+00  5.00000000e+02]
 [ 2.48000000e+02  1.82497305e+00  6.47700071e-01 -1.46295931e+00
   1.67977645e+00  4.20000000e+02]
 ...
 [ 2.06000000e+02  9.49063563e-01 -2.69671859e-01 -1.30038085e+00
  -3.58455465e-02  7.17000000e+02]
 [ 2.58000000e+02 -5.10068209e-01 -1.15461878e+00  4.50191396e-01
  -1.10871426e+00  6.00000000e+02]
 [ 2.48000000e+02 -5.31589327e-01 -7.77248837e-01  8.60391001e-01
  -1.09524973e+00  6.00000000e+02]]"
.kernel.kernels[2].variance,0.8295007430317711,,,,rbf_lin_matern32_sin,lfbgs,1,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.02000000e+02 -6.30586468e-01 -1.14885741e+00  5.22132721e-01
  -9.66691828e-01  6.00000000e+02]
 [ 2.52000000e+02  2.62539912e-01 -1.14784341e+00  4.48603027e-01
  -1.11274247e+00  5.00000000e+02]
 [ 2.48000000e+02  1.82497305e+00  6.47700071e-01 -1.46295931e+00
   1.67977645e+00  4.20000000e+02]
 ...
 [ 2.06000000e+02  9.49063563e-01 -2.69671859e-01 -1.30038085e+00
  -3.58455465e-02  7.17000000e+02]
 [ 2.58000000e+02 -5.10068209e-01 -1.15461878e+00  4.50191396e-01
  -1.10871426e+00  6.00000000e+02]
 [ 2.48000000e+02 -5.31589327e-01 -7.77248837e-01  8.60391001e-01
  -1.09524973e+00  6.00000000e+02]]"
.kernel.kernels[3].variance,1.082714761682336,,,,rbf_lin_matern32_sin,lfbgs,1,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.02000000e+02 -6.30586468e-01 -1.14885741e+00  5.22132721e-01
  -9.66691828e-01  6.00000000e+02]
 [ 2.52000000e+02  2.62539912e-01 -1.14784341e+00  4.48603027e-01
  -1.11274247e+00  5.00000000e+02]
 [ 2.48000000e+02  1.82497305e+00  6.47700071e-01 -1.46295931e+00
   1.67977645e+00  4.20000000e+02]
 ...
 [ 2.06000000e+02  9.49063563e-01 -2.69671859e-01 -1.30038085e+00
  -3.58455465e-02  7.17000000e+02]
 [ 2.58000000e+02 -5.10068209e-01 -1.15461878e+00  4.50191396e-01
  -1.10871426e+00  6.00000000e+02]
 [ 2.48000000e+02 -5.31589327e-01 -7.77248837e-01  8.60391001e-01
  -1.09524973e+00  6.00000000e+02]]"
.kernel.kernels[3].lengthscales,365.0,,,,rbf_lin_matern32_sin,lfbgs,1,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.02000000e+02 -6.30586468e-01 -1.14885741e+00  5.22132721e-01
  -9.66691828e-01  6.00000000e+02]
 [ 2.52000000e+02  2.62539912e-01 -1.14784341e+00  4.48603027e-01
  -1.11274247e+00  5.00000000e+02]
 [ 2.48000000e+02  1.82497305e+00  6.47700071e-01 -1.46295931e+00
   1.67977645e+00  4.20000000e+02]
 ...
 [ 2.06000000e+02  9.49063563e-01 -2.69671859e-01 -1.30038085e+00
  -3.58455465e-02  7.17000000e+02]
 [ 2.58000000e+02 -5.10068209e-01 -1.15461878e+00  4.50191396e-01
  -1.10871426e+00  6.00000000e+02]
 [ 2.48000000e+02 -5.31589327e-01 -7.77248837e-01  8.60391001e-01
  -1.09524973e+00  6.00000000e+02]]"
.kernel.kernels[4].variance,0.7489160898864142,,,,rbf_lin_matern32_sin,lfbgs,1,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.02000000e+02 -6.30586468e-01 -1.14885741e+00  5.22132721e-01
  -9.66691828e-01  6.00000000e+02]
 [ 2.52000000e+02  2.62539912e-01 -1.14784341e+00  4.48603027e-01
  -1.11274247e+00  5.00000000e+02]
 [ 2.48000000e+02  1.82497305e+00  6.47700071e-01 -1.46295931e+00
   1.67977645e+00  4.20000000e+02]
 ...
 [ 2.06000000e+02  9.49063563e-01 -2.69671859e-01 -1.30038085e+00
  -3.58455465e-02  7.17000000e+02]
 [ 2.58000000e+02 -5.10068209e-01 -1.15461878e+00  4.50191396e-01
  -1.10871426e+00  6.00000000e+02]
 [ 2.48000000e+02 -5.31589327e-01 -7.77248837e-01  8.60391001e-01
  -1.09524973e+00  6.00000000e+02]]"
.kernel.kernels[4].lengthscales,1440.0,,,,rbf_lin_matern32_sin,lfbgs,1,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.02000000e+02 -6.30586468e-01 -1.14885741e+00  5.22132721e-01
  -9.66691828e-01  6.00000000e+02]
 [ 2.52000000e+02  2.62539912e-01 -1.14784341e+00  4.48603027e-01
  -1.11274247e+00  5.00000000e+02]
 [ 2.48000000e+02  1.82497305e+00  6.47700071e-01 -1.46295931e+00
   1.67977645e+00  4.20000000e+02]
 ...
 [ 2.06000000e+02  9.49063563e-01 -2.69671859e-01 -1.30038085e+00
  -3.58455465e-02  7.17000000e+02]
 [ 2.58000000e+02 -5.10068209e-01 -1.15461878e+00  4.50191396e-01
  -1.10871426e+00  6.00000000e+02]
 [ 2.48000000e+02 -5.31589327e-01 -7.77248837e-01  8.60391001e-01
  -1.09524973e+00  6.00000000e+02]]"
.kernel.kernels[0].variance,2.0137000659021616,,,,rbf_lin_matern32_sin,lfbgs,2,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.33000000e+02 -6.40662487e-01 -1.24414945e+00  5.57655211e-01
  -1.12934220e+00  6.00000000e+02]
 [ 1.67000000e+02 -3.25699521e-03 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.08000000e+02]
 [ 2.29000000e+02  9.07017737e-01  2.73950013e-01  1.21531978e+00
  -1.13283476e+00  4.10000000e+02]
 ...
 [ 1.89000000e+02  4.36424055e-02  4.48392042e-01  1.75785805e-01
  -2.26248786e-01  7.06000000e+02]
 [ 2.22000000e+02 -6.64112187e-01  5.05577167e-01 -1.40778199e+00
   1.89670050e+00  6.00000000e+02]
 [ 1.74000000e+02  1.16655414e-02 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.10000000e+02]]"
.kernel.kernels[0].lengthscales,3.4446182538331747,1.733281960578118,1.7734208471952353,1.3954665429203235,rbf_lin_matern32_sin,lfbgs,2,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.33000000e+02 -6.40662487e-01 -1.24414945e+00  5.57655211e-01
  -1.12934220e+00  6.00000000e+02]
 [ 1.67000000e+02 -3.25699521e-03 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.08000000e+02]
 [ 2.29000000e+02  9.07017737e-01  2.73950013e-01  1.21531978e+00
  -1.13283476e+00  4.10000000e+02]
 ...
 [ 1.89000000e+02  4.36424055e-02  4.48392042e-01  1.75785805e-01
  -2.26248786e-01  7.06000000e+02]
 [ 2.22000000e+02 -6.64112187e-01  5.05577167e-01 -1.40778199e+00
   1.89670050e+00  6.00000000e+02]
 [ 1.74000000e+02  1.16655414e-02 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.10000000e+02]]"
.kernel.kernels[1].variance,1.5937601012161364,,,,rbf_lin_matern32_sin,lfbgs,2,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.33000000e+02 -6.40662487e-01 -1.24414945e+00  5.57655211e-01
  -1.12934220e+00  6.00000000e+02]
 [ 1.67000000e+02 -3.25699521e-03 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.08000000e+02]
 [ 2.29000000e+02  9.07017737e-01  2.73950013e-01  1.21531978e+00
  -1.13283476e+00  4.10000000e+02]
 ...
 [ 1.89000000e+02  4.36424055e-02  4.48392042e-01  1.75785805e-01
  -2.26248786e-01  7.06000000e+02]
 [ 2.22000000e+02 -6.64112187e-01  5.05577167e-01 -1.40778199e+00
   1.89670050e+00  6.00000000e+02]
 [ 1.74000000e+02  1.16655414e-02 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.10000000e+02]]"
.kernel.kernels[1].lengthscales,4.29471437020474,2.452467455797828,1.8348343860702854,2.1397408317000557,rbf_lin_matern32_sin,lfbgs,2,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.33000000e+02 -6.40662487e-01 -1.24414945e+00  5.57655211e-01
  -1.12934220e+00  6.00000000e+02]
 [ 1.67000000e+02 -3.25699521e-03 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.08000000e+02]
 [ 2.29000000e+02  9.07017737e-01  2.73950013e-01  1.21531978e+00
  -1.13283476e+00  4.10000000e+02]
 ...
 [ 1.89000000e+02  4.36424055e-02  4.48392042e-01  1.75785805e-01
  -2.26248786e-01  7.06000000e+02]
 [ 2.22000000e+02 -6.64112187e-01  5.05577167e-01 -1.40778199e+00
   1.89670050e+00  6.00000000e+02]
 [ 1.74000000e+02  1.16655414e-02 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.10000000e+02]]"
.kernel.kernels[2].variance,0.906368354425828,,,,rbf_lin_matern32_sin,lfbgs,2,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.33000000e+02 -6.40662487e-01 -1.24414945e+00  5.57655211e-01
  -1.12934220e+00  6.00000000e+02]
 [ 1.67000000e+02 -3.25699521e-03 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.08000000e+02]
 [ 2.29000000e+02  9.07017737e-01  2.73950013e-01  1.21531978e+00
  -1.13283476e+00  4.10000000e+02]
 ...
 [ 1.89000000e+02  4.36424055e-02  4.48392042e-01  1.75785805e-01
  -2.26248786e-01  7.06000000e+02]
 [ 2.22000000e+02 -6.64112187e-01  5.05577167e-01 -1.40778199e+00
   1.89670050e+00  6.00000000e+02]
 [ 1.74000000e+02  1.16655414e-02 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.10000000e+02]]"
.kernel.kernels[3].variance,0.9387722639090318,,,,rbf_lin_matern32_sin,lfbgs,2,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.33000000e+02 -6.40662487e-01 -1.24414945e+00  5.57655211e-01
  -1.12934220e+00  6.00000000e+02]
 [ 1.67000000e+02 -3.25699521e-03 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.08000000e+02]
 [ 2.29000000e+02  9.07017737e-01  2.73950013e-01  1.21531978e+00
  -1.13283476e+00  4.10000000e+02]
 ...
 [ 1.89000000e+02  4.36424055e-02  4.48392042e-01  1.75785805e-01
  -2.26248786e-01  7.06000000e+02]
 [ 2.22000000e+02 -6.64112187e-01  5.05577167e-01 -1.40778199e+00
   1.89670050e+00  6.00000000e+02]
 [ 1.74000000e+02  1.16655414e-02 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.10000000e+02]]"
.kernel.kernels[3].lengthscales,365.0,,,,rbf_lin_matern32_sin,lfbgs,2,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.33000000e+02 -6.40662487e-01 -1.24414945e+00  5.57655211e-01
  -1.12934220e+00  6.00000000e+02]
 [ 1.67000000e+02 -3.25699521e-03 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.08000000e+02]
 [ 2.29000000e+02  9.07017737e-01  2.73950013e-01  1.21531978e+00
  -1.13283476e+00  4.10000000e+02]
 ...
 [ 1.89000000e+02  4.36424055e-02  4.48392042e-01  1.75785805e-01
  -2.26248786e-01  7.06000000e+02]
 [ 2.22000000e+02 -6.64112187e-01  5.05577167e-01 -1.40778199e+00
   1.89670050e+00  6.00000000e+02]
 [ 1.74000000e+02  1.16655414e-02 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.10000000e+02]]"
.kernel.kernels[4].variance,0.8699632201879083,,,,rbf_lin_matern32_sin,lfbgs,2,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.33000000e+02 -6.40662487e-01 -1.24414945e+00  5.57655211e-01
  -1.12934220e+00  6.00000000e+02]
 [ 1.67000000e+02 -3.25699521e-03 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.08000000e+02]
 [ 2.29000000e+02  9.07017737e-01  2.73950013e-01  1.21531978e+00
  -1.13283476e+00  4.10000000e+02]
 ...
 [ 1.89000000e+02  4.36424055e-02  4.48392042e-01  1.75785805e-01
  -2.26248786e-01  7.06000000e+02]
 [ 2.22000000e+02 -6.64112187e-01  5.05577167e-01 -1.40778199e+00
   1.89670050e+00  6.00000000e+02]
 [ 1.74000000e+02  1.16655414e-02 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.10000000e+02]]"
.kernel.kernels[4].lengthscales,1440.0,,,,rbf_lin_matern32_sin,lfbgs,2,0,"Day,Overall_Day,Latitude,Longitude,embay_dist,minute_of_day",ES,SVGP,False,4.3,Like 4.2 but now using linear kernel for overall time,1000,40,"[[ 2.33000000e+02 -6.40662487e-01 -1.24414945e+00  5.57655211e-01
  -1.12934220e+00  6.00000000e+02]
 [ 1.67000000e+02 -3.25699521e-03 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.08000000e+02]
 [ 2.29000000e+02  9.07017737e-01  2.73950013e-01  1.21531978e+00
  -1.13283476e+00  4.10000000e+02]
 ...
 [ 1.89000000e+02  4.36424055e-02  4.48392042e-01  1.75785805e-01
  -2.26248786e-01  7.06000000e+02]
 [ 2.22000000e+02 -6.64112187e-01  5.05577167e-01 -1.40778199e+00
   1.89670050e+00  6.00000000e+02]
 [ 1.74000000e+02  1.16655414e-02 -7.30794267e-02  1.36224483e+00
  -1.14896117e+00  6.10000000e+02]]"
